0,3
1,1
2,2
3,2
4,0
5,0
6,4
7,3
8,0
9,1
10,1
11,0
12,2
13,0
14,7
15,2
16,6
17,0
18,4
19,4
20,2
21,1
22,2
23,3
24,3
25,1
26,2
27,8
28,2
29,2
30,1
31,5
32,2
33,3
34,1
35,5
36,3
37,1
38,3
39,0
40,1
41,2
42,1
43,1
44,2
45,0
46,3
47,2
48,1
49,3
50,2
51,2
52,4
53,4
54,1
55,4
56,7
57,3
58,3
59,2
60,0
61,5
62,0
63,1
64,1
65,0
66,6
67,9
68,3
69,5
70,2
71,3
72,4
73,7
74,1
75,5
76,6
77,2
78,0
79,6
80,2
81,2
82,2
83,4
84,2
85,5
86,3
87,2
88,7
89,0
90,2
91,2
92,7
93,0
94,3
95,0
96,3
97,3
98,0
99,0
100,5
101,0
102,0
103,1
104,0
105,1
106,1
107,0
108,2
109,4
110,4
111,2
112,2
113,0
114,1
115,1
116,2
117,2
118,0
119,2
120,4
121,1
122,0
123,1
124,0
125,5
126,7
127,2
128,1
129,0
130,4
131,12
132,2
133,2
134,0
135,5
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,1
147,3
148,1
149,2
150,1
151,1
152,0
153,0
154,2
155,5
156,0
157,7
158,0
159,0
160,0
161,0
162,0
163,4
164,1
165,4
166,0
167,2
168,3
169,4
170,1
171,0
172,0
173,2
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,0
187,2
188,0
189,3
190,1
191,5
192,1
193,1
194,3
195,0
196,1
197,0
198,0
199,1
200,1
201,1
202,0
203,1
204,0
205,1
206,0
207,0
208,0
209,1
210,2
211,2
212,2
213,0
214,0
215,0
216,6
217,2
218,0
219,2
220,0
221,0
222,0
223,2
224,1
225,2
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,2
236,0
237,2
238,0
239,0
240,3
241,1
242,2
243,3
244,3
245,1
246,1
247,1
248,1
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,2
259,0
260,0
261,2
262,2
263,0
264,0
265,0
266,0
267,3
268,0
269,0
270,0
271,3
272,1
273,1
274,2
275,0
276,0
277,1
278,0
279,0
280,0
281,0
282,2
283,0
284,3
285,0
286,0
287,1
288,0
289,1
290,0
291,0
292,1
293,2
294,1
295,1
296,0
297,0
298,3
299,4
300,0
301,2
302,0
303,1
304,0
305,1
306,0
307,5
308,2
309,2
310,0
311,3
312,2
313,4
314,0
315,1
316,0
317,1
318,0
319,1
320,1
321,1
322,1
323,0
324,1
325,0
326,0
327,1
328,0
329,1
330,1
331,0
332,3
333,1
334,0
335,0
336,2
337,0
338,0
339,2
340,4
341,0
342,0
343,0
344,0
345,0
346,1
347,1
348,1
349,0
350,2
351,2
352,1
353,2
354,1
355,1
356,4
357,2
358,0
359,0
360,0
361,0
362,1
363,1
364,1
365,0
366,0
367,1
368,0
369,0
370,0
371,0
372,1
373,4
374,2
375,0
376,1
377,1
378,1
379,1
380,0
381,0
382,0
383,0
384,0
385,1
386,0
387,3
388,0
389,1
390,1
391,2
392,1
393,0
394,0
395,1
396,1
397,1
398,2
399,0
400,0
401,0
402,0
403,0
404,2
405,0
406,1
407,0
408,1
409,0
410,2
411,0
412,0
413,1
414,0
415,0
416,2
417,0
418,0
419,1
420,0
421,0
422,0
423,1
424,0
425,2
426,1
427,1
428,0
429,5
430,1
431,2
432,0
433,1
434,0
435,3
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,2
447,2
448,0
449,0
450,0
451,0
452,0
453,2
454,0
455,1
456,5
457,1
458,1
459,4
460,0
461,1
462,1
463,1
464,1
465,2
466,0
467,0
468,1
469,1
470,1
471,0
472,0
473,1
474,2
475,3
476,0
477,0
478,1
479,2
480,0
481,0
482,1
483,0
484,1
485,1
486,0
487,2
488,0
489,0
490,0
491,1
492,2
493,1
494,0
495,0
496,0
497,1
498,1
499,2
500,0
501,1
502,1
503,0
504,0
505,1
506,2
507,2
508,0
509,0
510,2
511,0
512,1
513,2
514,0
515,1
516,3
517,1
518,0
519,1
520,0
521,1
522,1
523,2
524,1
525,1
526,0
527,0
528,0
529,0
530,0
531,0
532,1
533,1
534,0
535,0
536,0
537,2
538,0
539,1
540,1
541,0
542,2
543,1
544,0
545,0
546,1
547,0
548,0
549,1
550,0
551,1
552,2
553,0
554,0
555,0
556,0
557,2
558,1
559,0
560,4
561,0
562,0
563,1
564,1
565,0
566,1
567,2
568,3
569,0
570,1
571,0
572,0
573,0
574,4
575,1
576,5
577,0
578,1
579,0
580,2
581,3
582,3
583,0
584,0
585,2
586,0
587,3
588,2
589,0
590,2
591,0
592,1
593,0
594,2
595,2
596,3
597,0
598,3
599,1
600,1
601,4
602,3
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,2
636,2
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,1
649,1
650,0
651,2
652,2
653,0
654,0
655,0
656,2
657,0
658,0
659,3
660,1
661,0
662,0
663,3
664,0
665,0
666,1
667,0
668,0
669,0
670,0
671,1
672,0
673,0
674,0
675,0
676,1
677,0
678,0
679,0
680,2
681,1
682,0
683,7
684,0
685,1
686,0
687,0
688,2
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,3
698,1
699,1
700,0
701,0
702,1
703,2
704,0
705,0
706,0
707,4
708,5
709,1
710,1
711,0
712,1
713,0
714,1
715,0
716,0
717,0
718,2
719,0
720,0
721,0
722,0
723,0
724,1
725,1
726,0
727,1
728,5
729,0
730,0
731,0
732,0
733,3
734,2
735,1
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,3
744,0
745,0
746,0
747,3
748,0
749,1
750,1
751,0
752,1
753,4
754,1
755,1
756,0
757,1
758,0
759,0
760,0
761,1
762,1
763,0
764,1
765,1
766,0
767,1
768,0
769,0
770,1
771,0
772,1
773,0
774,1
775,2
776,5
777,1
778,0
779,2
780,0
781,3
782,1
783,1
784,0
785,1
786,0
787,3
788,0
789,0
790,0
791,0
792,1
793,0
794,0
795,1
796,0
797,1
798,0
799,1
800,0
801,1
802,2
803,0
804,0
805,0
806,0
807,1
808,1
809,0
810,0
811,0
812,4
813,0
814,2
815,2
816,1
817,0
818,1
819,0
820,3
821,0
822,0
823,1
824,0
825,3
826,2
827,0
828,0
829,2
830,2
831,0
832,0
833,0
834,0
835,1
836,0
837,3
838,0
839,1
840,0
841,4
842,0
843,0
844,4
845,2
846,0
847,0
848,1
849,2
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,1
861,0
862,3
863,1
864,1
865,0
866,0
867,0
868,0
869,1
870,0
871,1
872,0
873,0
874,0
875,1
876,0
877,0
878,0
879,2
880,0
881,0
882,0
883,1
884,2
885,0
886,2
887,1
888,4
889,0
890,0
891,1
892,0
893,0
894,0
895,0
896,2
897,0
898,3
899,0
900,0
901,3
902,0
903,0
904,0
905,0
906,0
907,1
908,0
909,1
910,0
911,1
912,0
913,0
914,1
915,0
916,4
917,0
918,1
919,2
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,1
940,0
941,1
942,0
943,1
944,0
945,3
946,2
947,1
948,4
949,0
950,0
951,1
952,2
953,0
954,2
955,0
956,1
957,0
958,0
959,0
960,0
961,0
962,0
963,1
964,1
965,0
966,0
967,0
968,1
969,0
970,0
971,1
972,0
973,5
974,0
975,2
976,1
977,0
978,0
979,0
980,0
981,0
982,0
983,1
984,0
985,0
986,0
987,1
988,0
989,0
990,4
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,1
999,0
1000,1
1001,1
1002,0
1003,2
1004,0
1005,0
1006,0
1007,0
1008,0
1009,5
1010,0
1011,0
1012,6
1013,0
1014,0
1015,2
1016,0
1017,0
1018,0
1019,1
1020,0
1021,0
1022,3
1023,0
1024,0
1025,0
1026,1
1027,1
1028,0
1029,0
1030,2
1031,1
1032,0
1033,0
1034,0
1035,2
1036,0
1037,1
1038,1
1039,0
1040,0
1041,0
1042,3
1043,0
1044,1
1045,0
1046,0
1047,0
1048,0
1049,0
1050,2
1051,0
1052,0
1053,1
1054,3
1055,0
1056,0
1057,0
1058,3
1059,1
1060,0
1061,0
1062,4
1063,0
1064,0
1065,0
1066,1
1067,0
1068,1
1069,0
1070,0
1071,1
1072,0
1073,0
1074,1
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,3
1084,0
1085,0
1086,1
1087,0
1088,0
1089,0
1090,0
