0,0
1,0
2,0
3,2
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,6
15,0
16,2
17,0
18,14
19,2
20,8
21,0
22,1
23,0
24,9
25,26
26,5
27,14
28,0
29,0
30,0
31,2
32,0
33,10
34,7
35,9
36,1
37,1
38,2
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,0
47,1
48,0
49,3
50,1
51,0
52,3
53,3
54,1
55,5
56,1
57,8
58,0
59,0
60,0
61,0
62,0
63,2
64,0
65,3
66,5
67,13
68,6
69,0
70,0
71,4
72,17
73,0
74,4
75,1
76,22
77,0
78,0
79,3
80,3
81,1
82,0
83,3
84,1
85,3
86,3
87,1
88,15
89,0
90,0
91,3
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,1
101,0
102,1
103,0
104,0
105,2
106,3
107,25
108,0
109,24
110,0
111,0
112,0
113,2
114,0
115,0
116,0
117,0
118,0
119,0
120,2
121,0
122,0
123,0
124,1
125,6
126,12
127,3
128,4
129,2
130,0
131,4
132,5
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,1
146,0
147,1
148,0
149,0
150,0
151,1
152,0
153,0
154,4
155,3
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,2
166,0
167,0
168,0
169,1
170,1
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,4
186,0
187,0
188,1
189,0
190,0
191,36
192,0
193,1
194,15
195,0
196,0
197,0
198,0
199,2
200,0
201,1
202,3
203,0
204,0
205,0
206,0
207,1
208,0
209,1
210,7
211,2
212,1
213,0
214,0
215,0
216,5
217,0
218,0
219,1
220,0
221,0
222,0
223,2
224,1
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,1
241,1
242,0
243,0
244,0
245,1
246,0
247,0
248,0
249,4
250,1
251,1
252,0
253,0
254,0
255,1
256,1
257,0
258,0
259,0
260,1
261,9
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,1
271,1
272,0
273,7
274,0
275,0
276,0
277,2
278,1
279,0
280,0
281,0
282,2
283,0
284,0
285,0
286,0
287,0
288,0
289,2
290,0
291,0
292,1
293,1
294,0
295,1
296,0
297,0
298,3
299,1
300,0
301,0
302,0
303,1
304,1
305,1
306,0
307,4
308,0
309,5
310,0
311,1
312,1
313,0
314,2
315,4
316,1
317,1
318,0
319,1
320,0
321,1
322,0
323,0
324,0
325,1
326,0
327,1
328,1
329,0
330,3
331,0
332,0
333,1
334,0
335,2
336,1
337,0
338,1
339,3
340,1
341,0
342,2
343,9
344,0
345,1
346,0
347,0
348,0
349,1
350,3
351,22
352,0
353,0
354,0
355,0
356,0
357,15
358,1
359,0
360,3
361,0
362,0
363,0
364,1
365,0
366,1
367,23
368,0
369,0
370,4
371,0
372,2
373,0
374,0
375,0
376,0
377,0
378,13
379,0
380,0
381,1
382,0
383,0
384,0
385,0
386,8
387,5
388,2
389,6
390,2
391,0
392,4
393,2
394,1
395,0
396,0
397,0
398,13
399,0
400,0
401,0
402,0
403,0
404,45
405,0
406,0
407,1
408,0
409,25
410,15
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,11
426,4
427,0
428,0
429,1
430,0
431,0
432,0
433,0
434,6
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,2
445,2
446,0
447,3
448,0
449,0
450,0
451,0
452,0
453,0
454,6
455,41
456,39
457,6
458,0
459,7
460,0
461,15
462,2
463,1
464,5
465,0
466,0
467,1
468,9
469,0
470,0
471,0
472,2
473,0
474,0
475,8
476,0
477,0
478,0
479,0
480,4
481,1
482,2
483,2
484,0
485,0
486,0
487,0
488,1
489,0
490,0
491,1
492,2
493,1
494,0
495,0
496,0
497,2
498,31
499,14
500,0
501,0
502,8
503,8
504,12
505,0
506,0
507,3
508,2
509,2
510,69
511,0
512,7
513,4
514,3
515,1
516,36
517,0
518,1
519,0
520,3
521,1
522,0
523,0
524,0
525,0
526,3
527,0
528,0
529,1
530,0
531,0
532,0
533,0
