0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,1
8,0
9,0
10,0
11,0
12,1
13,0
14,7
15,1
16,1
17,0
18,15
19,3
20,25
21,0
22,0
23,0
24,6
25,6
26,0
27,5
28,0
29,0
30,0
31,3
32,0
33,18
34,3
35,5
36,2
37,1
38,0
39,0
40,1
41,1
42,0
43,0
44,1
45,1
46,0
47,1
48,1
49,1
50,0
51,0
52,4
53,1
54,0
55,4
56,1
57,3
58,0
59,1
60,0
61,0
62,0
63,0
64,1
65,3
66,5
67,7
68,11
69,0
70,0
71,1
72,4
73,1
74,2
75,5
76,9
77,0
78,0
79,1
80,1
81,0
82,1
83,2
84,0
85,4
86,1
87,1
88,13
89,0
90,1
91,5
92,14
93,0
94,2
95,0
96,0
97,1
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,0
106,2
107,6
108,0
109,21
110,0
111,0
112,0
113,2
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,11
127,3
128,1
129,0
130,1
131,4
132,6
133,0
134,0
135,2
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,0
154,1
155,2
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,7
166,0
167,0
168,1
169,2
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,4
186,0
187,0
188,0
189,0
190,2
191,36
192,0
193,0
194,9
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,1
204,0
205,0
206,2
207,0
208,0
209,0
210,3
211,0
212,0
213,0
214,0
215,0
216,2
217,0
218,1
219,0
220,0
221,0
222,0
223,2
224,0
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,0
243,1
244,0
245,1
246,0
247,1
248,0
249,1
250,0
251,0
252,0
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,0
261,4
262,0
263,0
264,1
265,0
266,0
267,0
268,0
269,1
270,0
271,1
272,0
273,2
274,0
275,0
276,0
277,2
278,1
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,1
291,0
292,1
293,1
294,0
295,1
296,0
297,0
298,1
299,0
300,0
301,0
302,0
303,2
304,0
305,1
306,2
307,4
308,0
309,2
310,0
311,1
312,1
313,0
314,0
315,8
316,0
317,2
318,2
319,0
320,0
321,0
322,0
323,1
324,0
325,0
326,0
327,0
328,1
329,0
330,1
331,0
332,0
333,1
334,0
335,0
336,2
337,0
338,0
339,0
340,0
341,0
342,2
343,7
344,0
345,0
346,1
347,0
348,0
349,0
350,3
351,15
352,0
353,0
354,0
355,3
356,1
357,13
358,0
359,0
360,2
361,0
362,0
363,0
364,1
365,0
366,0
367,19
368,0
369,0
370,2
371,0
372,3
373,0
374,0
375,0
376,0
377,0
378,13
379,1
380,0
381,2
382,0
383,0
384,0
385,0
386,2
387,4
388,0
389,2
390,1
391,2
392,2
393,0
394,1
395,1
396,0
397,6
398,10
399,0
400,0
401,0
402,0
403,0
404,64
405,0
406,0
407,0
408,1
409,21
410,12
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,23
426,2
427,0
428,0
429,1
430,0
431,0
432,0
433,0
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,2
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,5
455,14
456,49
457,1
458,1
459,2
460,0
461,11
462,2
463,0
464,7
465,0
466,0
467,2
468,9
469,0
470,0
471,0
472,2
473,1
474,0
475,2
476,0
477,1
478,0
479,0
480,2
481,0
482,1
483,1
484,0
485,0
486,0
487,0
488,1
489,0
490,0
491,2
492,4
493,0
494,0
495,1
496,0
497,0
498,20
499,12
500,0
501,0
502,4
503,4
504,2
505,1
506,0
507,0
508,1
509,0
510,63
511,0
512,3
513,4
514,0
515,0
516,30
517,0
518,0
519,0
520,2
521,0
522,0
523,0
524,0
525,0
526,1
527,0
528,0
529,1
530,0
531,0
532,0
533,0
