0,0
1,0
2,0
3,1
4,0
5,0
6,2
7,0
8,0
9,1
10,0
11,2
12,0
13,0
14,4
15,0
16,5
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,1
25,0
26,0
27,1
28,0
29,0
30,5
31,5
32,2
33,4
34,3
35,0
36,3
37,1
38,2
39,0
40,2
41,0
42,0
43,0
44,1
45,0
46,0
47,3
48,1
49,0
50,0
51,1
52,1
53,0
54,3
55,1
56,5
57,3
58,0
59,0
60,0
61,0
62,0
63,1
64,0
65,2
66,1
67,7
68,4
69,5
70,0
71,1
72,2
73,0
74,1
75,1
76,16
77,1
78,0
79,2
80,2
81,1
82,0
83,0
84,1
85,0
86,1
87,0
88,10
89,0
90,0
91,4
92,11
93,1
94,7
95,0
96,2
97,0
98,0
99,0
100,1
101,1
102,2
103,0
104,0
105,1
106,1
107,2
108,5
109,2
110,2
111,1
112,0
113,0
114,0
115,0
116,0
117,2
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,1
126,5
127,3
128,0
129,1
130,0
131,6
132,4
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,1
152,0
153,2
154,3
155,2
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,2
166,0
167,0
168,0
169,1
170,1
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,2
186,3
187,1
188,1
189,0
190,0
191,0
192,3
193,4
194,4
195,0
196,0
197,0
198,0
199,5
200,0
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,2
211,0
212,2
213,1
214,0
215,0
216,7
217,0
218,0
219,0
220,0
221,0
222,0
223,2
224,0
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,0
237,1
238,0
239,0
240,0
241,0
242,1
243,1
244,0
245,0
246,1
247,3
248,0
249,2
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,0
260,0
261,6
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,0
271,1
272,1
273,8
274,0
275,0
276,0
277,0
278,0
279,1
280,0
281,0
282,2
283,0
284,0
285,0
286,0
287,0
288,0
289,1
290,1
291,1
292,0
293,1
294,0
295,0
296,1
297,0
298,0
299,0
300,0
301,1
302,0
303,1
304,0
305,1
306,0
307,3
308,0
309,4
310,0
311,1
312,1
313,0
314,0
315,4
316,2
317,2
318,1
319,4
320,1
321,0
322,1
323,0
324,0
325,0
326,0
327,0
328,0
329,1
330,4
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,4
344,0
345,1
346,1
347,0
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,0
356,2
357,7
358,0
359,0
360,3
361,0
362,0
363,0
364,0
365,0
366,0
367,24
368,0
369,0
370,0
371,0
372,2
373,0
374,0
375,0
376,1
377,1
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,5
387,1
388,0
389,3
390,1
391,0
392,3
393,3
394,2
395,0
396,0
397,1
398,10
399,1
400,0
401,0
402,0
403,0
404,2
405,1
406,1
407,1
408,0
409,19
410,8
411,0
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,8
426,0
427,1
428,0
429,2
430,1
431,0
432,0
433,0
434,5
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,7
445,0
446,0
447,2
448,1
449,1
450,2
451,0
452,0
453,0
454,11
455,20
456,51
457,2
458,0
459,0
460,2
461,0
462,3
463,0
464,4
465,1
466,0
467,1
468,5
469,0
470,0
471,0
472,1
473,1
474,1
475,11
476,0
477,1
478,0
479,0
480,2
481,5
482,0
483,0
484,0
485,0
486,0
487,0
488,1
489,1
490,0
491,1
492,1
493,0
494,0
495,0
496,0
497,2
498,23
499,0
500,2
501,0
502,2
503,2
504,0
505,1
506,0
507,4
508,0
509,2
510,22
511,1
512,2
513,2
514,0
515,0
516,9
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,1
530,1
531,0
532,0
533,0
