0,0
1,2
2,0
3,0
4,1
5,0
6,6
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,5
15,0
16,7
17,0
18,2
19,1
20,2
21,1
22,0
23,0
24,0
25,2
26,0
27,1
28,0
29,0
30,1
31,9
32,1
33,2
34,3
35,1
36,5
37,2
38,3
39,0
40,1
41,0
42,2
43,3
44,1
45,0
46,3
47,3
48,1
49,0
50,1
51,1
52,0
53,1
54,1
55,0
56,8
57,1
58,1
59,0
60,0
61,0
62,0
63,1
64,0
65,1
66,3
67,16
68,4
69,1
70,1
71,6
72,1
73,2
74,2
75,1
76,24
77,1
78,0
79,1
80,3
81,4
82,0
83,6
84,2
85,6
86,2
87,1
88,9
89,0
90,2
91,5
92,10
93,0
94,14
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,0
104,0
105,1
106,1
107,6
108,3
109,5
110,2
111,0
112,0
113,0
114,1
115,0
116,0
117,3
118,0
119,0
120,0
121,1
122,0
123,0
124,1
125,4
126,6
127,6
128,2
129,1
130,2
131,11
132,4
133,0
134,0
135,2
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,3
150,0
151,1
152,0
153,0
154,3
155,9
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,3
164,0
165,8
166,0
167,0
168,6
169,2
170,2
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,2
183,0
184,0
185,4
186,0
187,1
188,1
189,2
190,1
191,1
192,2
193,4
194,6
195,0
196,0
197,0
198,0
199,1
200,0
201,0
202,1
203,0
204,0
205,1
206,2
207,1
208,0
209,0
210,6
211,0
212,0
213,0
214,0
215,0
216,21
217,0
218,0
219,0
220,1
221,0
222,0
223,5
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,1
242,0
243,0
244,1
245,0
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,1
258,0
259,0
260,2
261,9
262,1
263,0
264,0
265,0
266,0
267,5
268,0
269,0
270,0
271,0
272,0
273,8
274,1
275,0
276,0
277,1
278,1
279,2
280,0
281,0
282,2
283,0
284,2
285,0
286,0
287,0
288,1
289,1
290,2
291,0
292,0
293,0
294,1
295,0
296,2
297,0
298,7
299,0
300,0
301,0
302,0
303,2
304,2
305,2
306,0
307,3
308,0
309,0
310,0
311,0
312,2
313,0
314,2
315,3
316,1
317,1
318,0
319,4
320,1
321,0
322,3
323,0
324,0
325,0
326,0
327,0
328,0
329,2
330,3
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,1
343,1
344,0
345,4
346,0
347,0
348,1
349,0
350,0
351,1
352,0
353,0
354,0
355,0
356,1
357,5
358,0
359,0
360,3
361,0
362,1
363,0
364,1
365,0
366,0
367,32
368,0
369,0
370,3
371,0
372,1
373,1
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,1
382,1
383,0
384,0
385,0
386,7
387,5
388,0
389,0
390,0
391,3
392,6
393,4
394,3
395,1
396,2
397,1
398,14
399,0
400,0
401,2
402,1
403,1
404,0
405,0
406,0
407,2
408,1
409,19
410,6
411,0
412,0
413,1
414,0
415,1
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,7
426,2
427,0
428,1
429,2
430,5
431,0
432,1
433,1
434,5
435,2
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,7
445,1
446,2
447,2
448,0
449,1
450,0
451,0
452,0
453,0
454,16
455,19
456,33
457,4
458,7
459,1
460,3
461,0
462,0
463,4
464,4
465,2
466,3
467,1
468,4
469,0
470,0
471,0
472,0
473,5
474,2
475,11
476,1
477,0
478,1
479,1
480,4
481,2
482,0
483,2
484,0
485,0
486,0
487,0
488,1
489,0
490,1
491,1
492,1
493,0
494,2
495,1
496,0
497,0
498,20
499,1
500,1
501,0
502,1
503,1
504,2
505,1
506,0
507,0
508,0
509,1
510,19
511,3
512,1
513,1
514,0
515,0
516,11
517,0
518,0
519,0
520,1
521,0
522,0
523,0
524,0
525,0
526,1
527,0
528,0
529,1
530,0
531,0
532,0
533,1
534,0
535,0
536,0
537,2
538,0
539,0
540,0
541,1
542,2
543,0
544,0
545,0
546,0
547,1
548,0
549,0
550,0
551,0
552,3
553,1
554,0
555,0
556,0
557,0
558,1
559,2
560,4
561,0
562,0
563,0
564,5
565,0
566,0
567,1
568,7
569,0
570,15
571,0
572,0
573,0
574,2
575,3
576,2
577,0
578,0
579,0
580,1
581,5
582,1
583,0
584,1
585,0
586,0
587,2
588,3
589,0
590,0
591,12
592,0
593,0
594,1
595,1
596,0
597,2
598,3
599,0
600,0
601,2
602,3
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,6
636,0
637,0
638,0
639,0
640,0
641,1
642,6
643,0
644,0
645,0
646,0
647,0
648,4
649,1
650,1
651,0
652,6
653,0
654,0
655,0
656,1
657,1
658,1
659,3
660,0
661,0
662,0
663,2
664,0
665,0
666,1
667,0
668,1
669,1
670,0
671,0
672,0
673,1
674,1
675,0
676,0
677,0
678,1
679,0
680,0
681,0
682,0
683,20
684,0
685,0
686,0
687,1
688,9
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,3
700,2
701,0
702,1
703,2
704,0
705,0
706,0
707,10
708,1
709,2
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,1
720,0
721,0
722,3
723,6
724,10
725,0
726,0
727,0
728,6
729,0
730,0
731,0
732,0
733,2
734,1
735,0
736,0
737,0
738,0
739,0
740,1
741,0
742,0
743,0
744,0
745,0
746,1
747,0
748,0
749,1
750,1
751,1
752,3
753,3
754,0
755,1
756,1
757,3
758,0
759,1
760,0
761,3
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,2
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,5
788,0
789,0
790,1
791,1
792,0
793,0
794,0
795,0
796,1
797,2
798,0
799,0
800,0
801,2
802,1
803,2
804,0
805,0
806,1
807,0
808,3
809,1
810,0
811,0
812,1
813,0
814,1
815,8
816,1
817,0
818,0
819,1
820,3
821,0
822,0
823,0
824,2
825,5
826,4
827,1
828,1
829,0
830,0
831,0
832,1
833,0
834,0
835,0
836,0
837,1
838,0
839,3
840,1
841,2
842,0
843,0
844,3
845,1
846,0
847,0
848,1
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,1
860,1
861,0
862,32
863,0
864,4
865,4
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,1
880,0
881,0
882,1
883,4
884,9
885,0
886,0
887,1
888,0
889,0
890,0
891,4
892,0
893,1
894,1
895,4
896,0
897,1
898,0
899,1
900,3
901,0
902,0
903,0
904,0
905,1
906,2
907,2
908,1
909,4
910,0
911,19
912,2
913,0
914,1
915,4
916,0
917,2
918,0
919,2
920,1
921,0
922,0
923,0
924,0
925,4
926,1
927,0
928,0
929,2
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,2
940,0
941,0
942,0
943,3
944,0
945,0
946,1
947,2
948,3
949,0
950,0
951,1
952,2
953,0
954,1
955,2
956,2
957,0
958,1
959,1
960,0
961,0
962,24
963,0
964,1
965,0
966,0
967,0
968,1
969,1
970,0
971,0
972,0
973,5
974,0
975,1
976,0
977,0
978,1
979,0
980,0
981,0
982,0
983,0
984,1
985,0
986,1
987,0
988,1
989,0
990,7
991,1
992,0
993,1
994,1
995,0
996,0
997,0
998,1
999,0
1000,1
1001,0
1002,1
1003,5
1004,3
1005,16
1006,0
1007,0
1008,0
1009,7
1010,0
1011,0
1012,11
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,9
1020,1
1021,0
1022,0
1023,0
1024,0
1025,4
1026,0
1027,1
1028,0
1029,0
1030,2
1031,1
1032,0
1033,0
1034,0
1035,2
1036,0
1037,0
1038,2
1039,0
1040,1
1041,2
1042,3
1043,0
1044,0
1045,1
1046,1
1047,1
1048,1
1049,0
1050,2
1051,4
1052,0
1053,0
1054,2
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,1
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,2
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,5
1082,0
1083,1
1084,0
1085,0
1086,1
1087,0
1088,0
1089,0
1090,0
1091,1
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,1
1104,6
1105,4
1106,0
1107,0
1108,0
1109,0
1110,0
1111,2
1112,0
1113,0
1114,0
1115,0
1116,0
1117,1
1118,0
1119,0
1120,0
1121,1
1122,0
1123,0
1124,1
1125,0
1126,1
1127,15
1128,0
1129,1
1130,0
1131,1
1132,1
1133,1
1134,0
1135,1
1136,1
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,1
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,1
1162,0
1163,2
1164,0
1165,1
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,0
1184,3
1185,3
1186,0
1187,0
1188,3
1189,1
1190,2
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,1
1208,0
1209,0
1210,0
1211,2
1212,2
1213,4
1214,1
1215,0
1216,0
1217,2
1218,2
1219,0
1220,0
1221,0
1222,29
1223,8
1224,5
1225,0
1226,0
1227,1
1228,1
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
