0,0
1,1
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,1
16,0
17,2
18,0
19,1
20,0
21,0
22,0
23,0
24,2
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,2
34,2
35,0
36,2
37,2
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,0
46,1
47,0
48,0
49,1
50,0
51,1
52,1
53,0
54,0
55,0
56,2
57,0
58,0
59,1
60,0
61,1
62,0
63,1
64,0
65,2
66,0
67,3
68,2
69,0
70,0
71,2
72,0
73,2
74,0
75,1
76,5
77,1
78,0
79,0
80,3
81,2
82,1
83,0
84,0
85,2
86,1
87,0
88,4
89,0
90,0
91,0
92,3
93,0
94,1
95,0
96,1
97,0
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,1
106,0
107,4
108,0
109,0
110,3
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,4
127,4
128,0
129,0
130,1
131,3
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,3
150,0
151,0
152,0
153,0
154,1
155,2
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,2
164,0
165,0
166,1
167,0
168,0
169,1
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,3
186,0
187,0
188,1
189,0
190,0
191,0
192,2
193,0
194,2
195,0
196,0
197,0
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,0
208,1
209,0
210,3
211,1
212,0
213,0
214,0
215,0
216,6
217,1
218,1
219,1
220,2
221,0
222,0
223,3
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,0
243,1
244,0
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,1
272,0
273,3
274,0
275,0
276,0
277,1
278,0
279,1
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,2
291,0
292,0
293,1
294,0
295,1
296,0
297,0
298,0
299,0
300,0
301,0
302,1
303,0
304,1
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,1
314,0
315,1
316,0
317,1
318,0
319,4
320,0
321,0
322,1
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,0
335,0
336,1
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,1
347,0
348,0
349,0
350,0
351,0
352,0
353,2
354,0
355,1
356,1
357,4
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,11
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,1
380,0
381,1
382,0
383,0
384,0
385,1
386,4
387,2
388,0
389,1
390,0
391,1
392,4
393,1
394,0
395,1
396,0
397,0
398,3
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,9
410,2
411,0
412,1
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,2
426,2
427,0
428,0
429,0
430,2
431,0
432,0
433,1
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,6
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,0
454,4
455,11
456,25
457,0
458,1
459,0
460,0
461,1
462,0
463,0
464,3
465,1
466,0
467,0
468,3
469,1
470,1
471,0
472,0
473,0
474,0
475,3
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,3
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,11
499,0
500,0
501,0
502,0
503,2
504,2
505,0
506,1
507,3
508,0
509,3
510,10
511,0
512,0
513,2
514,0
515,1
516,6
517,0
518,0
519,0
520,0
521,1
522,0
523,0
524,1
525,0
526,1
527,1
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,1
536,0
537,0
538,0
539,0
540,0
541,0
542,5
543,2
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,1
553,1
554,0
555,0
556,0
557,0
558,0
559,1
560,3
561,0
562,0
563,0
564,1
565,0
566,0
567,1
568,4
569,0
570,16
571,0
572,0
573,0
574,0
575,1
576,1
577,0
578,1
579,0
580,2
581,3
582,0
583,0
584,0
585,0
586,1
587,0
588,3
589,0
590,0
591,10
592,0
593,0
594,0
595,0
596,0
597,0
598,3
599,0
600,0
601,1
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,21
636,7
637,9
638,1
639,0
640,0
641,1
642,5
643,0
644,0
645,0
646,0
647,0
648,1
649,1
650,1
651,0
652,0
653,0
654,0
655,0
656,0
657,1
658,0
659,3
660,0
661,0
662,0
663,2
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,6
684,0
685,1
686,0
687,1
688,5
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,1
697,1
698,0
699,3
700,1
701,0
702,2
703,0
704,0
705,0
706,0
707,1
708,1
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,2
723,3
724,1
725,0
726,1
727,0
728,0
729,0
730,0
731,1
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,2
742,0
743,0
744,0
745,1
746,0
747,0
748,1
749,0
750,1
751,1
752,1
753,1
754,0
755,0
756,0
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,1
776,2
777,0
778,0
779,0
780,0
781,2
782,0
783,0
784,0
785,0
786,1
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,1
798,0
799,0
800,0
801,0
802,2
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,3
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,1
826,1
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,2
840,0
841,0
842,0
843,0
844,3
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,1
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,14
863,0
864,2
865,1
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,1
884,9
885,0
886,1
887,0
888,1
889,0
890,0
891,0
892,0
893,0
894,0
895,1
896,0
897,1
898,0
899,0
900,2
901,0
902,0
903,0
904,0
905,0
906,0
907,3
908,0
909,0
910,0
911,4
912,0
913,1
914,0
915,0
916,1
917,1
918,0
919,1
920,0
921,0
922,0
923,0
924,1
925,0
926,0
927,0
928,3
929,11
930,0
931,0
932,0
933,0
934,0
935,0
936,1
937,0
938,0
939,0
940,1
941,0
942,2
943,1
944,0
945,0
946,0
947,1
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,1
956,0
957,0
958,0
959,0
960,0
961,0
962,13
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,3
974,0
975,0
976,1
977,0
978,0
979,1
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,5
991,0
992,0
993,1
994,0
995,0
996,0
997,0
998,1
999,0
1000,1
1001,0
1002,0
1003,8
1004,4
1005,4
1006,0
1007,0
1008,0
1009,4
1010,0
1011,0
1012,14
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,5
1020,0
1021,0
1022,0
1023,1
1024,0
1025,1
1026,0
1027,0
1028,0
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,1
1042,3
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,1
1050,0
1051,3
1052,1
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,3
