0,0
1,1
2,0
3,0
4,0
5,0
6,1
7,3
8,0
9,1
10,0
11,2
12,0
13,1
14,5
15,2
16,4
17,1
18,0
19,2
20,0
21,1
22,0
23,1
24,0
25,2
26,0
27,0
28,0
29,0
30,1
31,2
32,0
33,3
34,5
35,0
36,3
37,2
38,2
39,0
40,3
41,1
42,1
43,0
44,2
45,0
46,0
47,2
48,0
49,1
50,2
51,0
52,5
53,1
54,3
55,1
56,2
57,2
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,5
68,4
69,1
70,0
71,2
72,1
73,2
74,0
75,0
76,18
77,1
78,0
79,2
80,3
81,2
82,1
83,0
84,0
85,1
86,1
87,0
88,11
89,1
90,0
91,4
92,10
93,0
94,7
95,0
96,3
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,1
107,6
108,2
109,1
110,3
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,3
126,9
127,1
128,2
129,2
130,1
131,4
132,4
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,1
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,1
154,2
155,2
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,3
164,0
165,4
166,0
167,0
168,1
169,3
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,4
186,0
187,2
188,3
189,2
190,1
191,3
192,0
193,0
194,7
195,0
196,0
197,0
198,0
199,4
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,1
208,0
209,0
210,4
211,0
212,1
213,2
214,0
215,0
216,14
217,0
218,0
219,1
220,0
221,0
222,0
223,3
224,0
225,2
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,2
238,0
239,0
240,0
241,0
242,0
243,1
244,0
245,0
246,0
247,2
248,0
249,0
250,0
251,0
252,2
253,0
254,0
255,0
256,1
257,0
258,1
259,1
260,0
261,4
262,1
263,0
264,0
265,1
266,0
267,0
268,0
269,0
270,0
271,2
272,0
273,9
274,1
275,0
276,0
277,0
278,0
279,2
280,0
281,3
282,1
283,0
284,1
285,0
286,0
287,1
288,0
289,1
290,2
291,0
292,1
293,0
294,0
295,1
296,1
297,0
298,0
299,0
300,0
301,2
302,0
303,2
304,0
305,0
306,0
307,5
308,0
309,2
310,0
311,1
312,0
313,0
314,0
315,5
316,1
317,2
318,0
319,4
320,1
321,0
322,1
323,0
324,0
325,0
326,2
327,0
328,0
329,1
330,2
331,0
332,2
333,0
334,0
335,0
336,0
337,0
338,0
339,1
340,1
341,0
342,0
343,4
344,0
345,1
346,0
347,0
348,0
349,0
350,0
351,1
352,0
353,1
354,0
355,0
356,2
357,10
358,0
359,0
360,2
361,0
362,0
363,0
364,0
365,0
366,0
367,22
368,0
369,0
370,2
371,0
372,3
373,0
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,1
382,0
383,0
384,0
385,2
386,6
387,5
388,1
389,1
390,2
391,2
392,3
393,3
394,3
395,0
396,0
397,1
398,8
399,0
400,0
401,0
402,0
403,0
404,2
405,0
406,0
407,1
408,0
409,18
410,8
411,1
412,0
413,2
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,6
426,1
427,1
428,0
429,2
430,1
431,0
432,0
433,1
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,12
445,0
446,1
447,1
448,0
449,0
450,1
451,0
452,0
453,0
454,20
455,20
456,57
457,2
458,1
459,0
460,0
461,0
462,1
463,0
464,3
465,1
466,0
467,0
468,4
469,0
470,0
471,0
472,1
473,2
474,1
475,10
476,0
477,0
478,1
479,0
480,0
481,2
482,1
483,0
484,0
485,0
486,0
487,0
488,3
489,2
490,0
491,0
492,0
493,2
494,0
495,0
496,0
497,1
498,13
499,0
500,0
501,0
502,2
503,0
504,2
505,1
506,0
507,2
508,0
509,0
510,22
511,0
512,1
513,2
514,1
515,1
516,8
517,0
518,1
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,0
530,1
531,0
532,1
533,0
534,0
535,0
536,0
537,0
538,0
539,1
540,0
541,1
542,1
543,1
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,3
553,0
554,0
555,0
556,0
557,1
558,2
559,1
560,2
561,0
562,0
563,0
564,5
565,0
566,0
567,1
568,3
569,0
570,26
571,0
572,0
573,0
574,2
575,0
576,0
577,0
578,0
579,0
580,1
581,4
582,0
583,0
584,0
585,0
586,0
587,1
588,2
589,0
590,1
591,24
592,0
593,0
594,1
595,0
596,0
597,1
598,0
599,0
600,0
601,4
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,8
636,16
637,9
638,0
639,2
640,0
641,0
642,6
643,0
644,1
645,0
646,0
647,0
648,8
649,1
650,0
651,1
652,0
653,0
654,1
655,0
656,2
657,2
658,0
659,1
660,0
661,1
662,1
663,1
664,0
665,0
666,2
667,0
668,1
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,1
677,0
678,0
679,0
680,0
681,0
682,1
683,6
684,0
685,0
686,1
687,0
688,7
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,2
700,3
701,0
702,3
703,3
704,0
705,0
706,0
707,8
708,0
709,1
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,1
718,0
719,0
720,0
721,0
722,2
723,5
724,3
725,0
726,0
727,0
728,2
729,0
730,0
731,0
732,0
733,1
734,1
735,0
736,1
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,1
745,0
746,1
747,1
748,1
749,0
750,0
751,2
752,1
753,0
754,0
755,2
756,0
757,1
758,0
759,1
760,0
761,0
762,0
763,0
764,0
765,0
766,1
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,0
775,2
776,2
777,2
778,0
779,0
780,0
781,1
782,0
783,0
784,0
785,0
786,1
787,3
788,0
789,0
790,0
791,0
792,1
793,0
794,0
795,1
796,0
797,1
798,0
799,2
800,0
801,0
802,4
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,2
813,0
814,1
815,4
816,1
817,0
818,0
819,0
820,1
821,0
822,0
823,0
824,0
825,0
826,2
827,0
828,0
829,0
830,0
831,0
832,0
833,2
834,1
835,1
836,0
837,1
838,0
839,2
840,0
841,0
842,1
843,0
844,2
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,0
860,0
861,0
862,29
863,0
864,1
865,3
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,1
877,0
878,0
879,2
880,0
881,2
882,1
883,1
884,8
885,0
886,0
887,3
888,1
889,0
890,0
891,2
892,0
893,0
894,0
895,1
896,0
897,1
898,0
899,2
900,3
901,0
902,0
903,0
904,0
905,2
906,0
907,1
908,0
909,2
910,0
911,8
912,0
913,0
914,0
915,1
916,0
917,0
918,0
919,0
920,3
921,0
922,1
923,0
924,0
925,1
926,0
927,0
928,4
929,9
930,0
931,0
932,0
933,0
934,1
935,0
936,0
937,0
938,0
939,0
940,3
941,1
942,1
943,4
944,0
945,1
946,1
947,6
948,0
949,0
950,0
951,0
952,1
953,0
954,0
955,0
956,5
957,0
958,0
959,0
960,0
961,0
962,16
963,0
964,1
965,0
966,0
967,0
968,1
969,1
970,0
971,0
972,0
973,1
974,0
975,1
976,0
977,0
978,0
979,1
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,5
991,1
992,0
993,0
994,2
995,0
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,1
1003,5
1004,1
1005,8
1006,0
1007,0
1008,0
1009,7
1010,0
1011,0
1012,24
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,6
1020,1
1021,0
1022,0
1023,0
1024,0
1025,2
1026,0
1027,0
1028,0
1029,0
1030,7
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,0
1038,2
1039,0
1040,0
1041,2
1042,2
1043,0
1044,0
1045,1
1046,0
1047,0
1048,0
1049,0
1050,2
1051,5
1052,1
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
