0,2
1,1
2,0
3,2
4,0
5,0
6,2
7,4
8,0
9,0
10,1
11,0
12,1
13,0
14,8
15,0
16,3
17,0
18,2
19,2
20,1
21,1
22,1
23,0
24,1
25,1
26,0
27,0
28,2
29,1
30,3
31,9
32,0
33,6
34,6
35,0
36,3
37,2
38,0
39,0
40,1
41,0
42,2
43,4
44,2
45,0
46,4
47,2
48,2
49,0
50,0
51,0
52,6
53,1
54,2
55,1
56,8
57,1
58,1
59,0
60,0
61,0
62,1
63,4
64,0
65,6
66,0
67,14
68,3
69,11
70,0
71,5
72,4
73,3
74,0
75,2
76,18
77,2
78,0
79,0
80,2
81,3
82,1
83,1
84,0
85,6
86,1
87,0
88,10
89,1
90,2
91,8
92,20
93,0
94,6
95,0
96,1
97,1
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,2
106,1
107,9
108,3
109,2
110,1
111,0
112,0
113,0
114,0
115,0
116,2
117,3
118,1
119,2
120,0
121,2
122,0
123,0
124,0
125,3
126,5
127,5
128,2
129,3
130,3
131,9
132,6
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,2
143,0
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,4
152,1
153,2
154,4
155,8
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,1
164,0
165,3
166,0
167,0
168,0
169,3
170,0
171,0
172,0
173,2
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,2
185,3
186,0
187,4
188,0
189,1
190,2
191,2
192,5
193,4
194,7
195,0
196,0
197,0
198,0
199,2
200,0
201,0
202,1
203,0
204,0
205,0
206,0
207,0
208,0
209,1
210,7
211,0
212,2
213,1
214,0
215,0
216,15
217,0
218,0
219,0
220,0
221,0
222,0
223,4
224,0
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,2
236,0
237,2
238,0
239,1
240,0
241,0
242,0
243,0
244,1
245,1
246,0
247,2
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,2
258,0
259,0
260,2
261,10
262,1
263,0
264,0
265,2
266,0
267,1
268,0
269,0
270,1
271,1
272,0
273,11
274,0
275,1
276,1
277,1
278,0
279,3
280,0
281,0
282,3
283,0
284,1
285,0
286,0
287,0
288,1
289,0
290,2
291,0
292,0
293,1
294,0
295,1
296,0
297,0
298,2
299,1
300,0
301,0
302,0
303,0
304,0
305,2
306,0
307,1
308,1
309,2
310,1
311,1
312,4
313,0
314,1
315,1
316,0
317,1
318,1
319,14
320,0
321,0
322,4
323,0
324,0
325,0
326,2
327,0
328,0
329,1
330,4
331,1
332,2
333,1
334,0
335,0
336,3
337,0
338,0
339,0
340,1
341,0
342,1
343,0
344,0
345,1
346,0
347,1
348,0
349,0
350,0
351,2
352,0
353,5
354,0
355,0
356,2
357,14
358,0
359,0
360,1
361,0
362,1
363,2
364,2
365,0
366,0
367,31
368,0
369,0
370,2
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,2
379,1
380,1
381,2
382,1
383,0
384,0
385,1
386,6
387,9
388,0
389,1
390,2
391,1
392,10
393,4
394,8
395,2
396,1
397,1
398,6
399,0
400,0
401,0
402,1
403,0
404,1
405,2
406,0
407,0
408,0
409,21
410,12
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,7
426,3
427,0
428,0
429,1
430,2
431,0
432,1
433,4
434,5
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,6
445,0
446,3
447,0
448,0
449,0
450,0
451,0
452,1
453,1
454,24
455,18
456,53
457,2
458,2
459,1
460,0
461,0
462,0
463,0
464,2
465,1
466,2
467,0
468,6
469,0
470,1
471,0
472,2
473,4
474,0
475,16
476,0
477,0
478,0
479,1
480,5
481,4
482,1
483,1
484,1
485,0
486,0
487,0
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,2
496,0
497,1
498,31
499,0
500,0
501,0
502,1
503,1
504,1
505,0
506,0
507,2
508,1
509,2
510,42
511,2
512,1
513,1
514,1
515,3
516,8
517,2
518,0
519,0
520,0
521,0
522,0
523,1
524,0
525,0
526,0
527,0
528,0
529,5
530,1
531,2
532,0
533,0
534,0
535,0
536,0
537,1
538,0
539,0
540,0
541,1
542,7
543,3
544,0
545,0
546,0
547,1
548,0
549,0
550,0
551,0
552,7
553,0
554,0
555,0
556,1
557,0
558,2
559,2
560,6
561,1
562,0
563,0
564,4
565,0
566,0
567,0
568,14
569,0
570,40
571,2
572,0
573,1
574,2
575,2
576,0
577,0
578,1
579,0
580,2
581,9
582,0
583,1
584,0
585,0
586,0
587,5
588,3
589,0
590,0
591,16
592,0
593,1
594,0
595,0
596,1
597,1
598,3
599,2
600,0
601,2
602,2
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,7
636,8
637,4
638,0
639,0
640,2
641,1
642,9
643,0
644,1
645,0
646,0
647,0
648,6
649,2
650,2
651,0
652,1
653,0
654,0
655,0
656,0
657,0
658,0
659,1
660,1
661,1
662,0
663,1
664,0
665,0
666,1
667,0
668,0
669,1
670,1
671,0
672,0
673,0
674,0
675,0
676,2
677,0
678,0
679,0
680,1
681,3
682,0
683,16
684,0
685,0
686,0
687,0
688,10
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,2
698,0
699,2
700,1
701,0
702,2
703,6
704,0
705,0
706,0
707,6
708,1
709,0
710,0
711,0
712,0
713,0
714,1
715,0
716,0
717,1
718,0
719,0
720,0
721,0
722,5
723,4
724,11
725,0
726,0
727,0
728,5
729,1
730,0
731,0
