0,0
1,0
2,0
3,1
4,0
5,0
6,4
7,3
8,0
9,0
10,0
11,1
12,0
13,0
14,5
15,1
16,2
17,0
18,2
19,1
20,3
21,1
22,0
23,1
24,1
25,0
26,0
27,2
28,0
29,0
30,2
31,4
32,3
33,6
34,3
35,1
36,1
37,1
38,1
39,0
40,1
41,0
42,1
43,0
44,0
45,0
46,2
47,1
48,1
49,0
50,1
51,0
52,2
53,2
54,2
55,0
56,9
57,0
58,0
59,0
60,0
61,0
62,0
63,2
64,0
65,1
66,0
67,8
68,4
69,0
70,1
71,4
72,2
73,2
74,1
75,1
76,16
77,1
78,0
79,1
80,0
81,4
82,1
83,0
84,2
85,3
86,2
87,1
88,5
89,0
90,1
91,3
92,5
93,0
94,0
95,1
96,0
97,0
98,2
99,0
100,1
101,0
102,0
103,0
104,0
105,1
106,2
107,2
108,1
109,1
110,2
111,3
112,0
113,0
114,0
115,1
116,2
117,2
118,0
119,0
120,1
121,1
122,0
123,1
124,0
125,5
126,7
127,3
128,1
129,2
130,0
131,3
132,0
133,1
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,1
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,3
155,5
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,1
166,0
167,0
168,2
169,2
170,1
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,3
188,1
189,0
190,0
191,2
192,0
193,0
194,6
195,1
196,0
197,0
198,2
199,3
200,1
201,1
202,1
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,0
214,0
215,0
216,5
217,1
218,0
219,1
220,0
221,0
222,0
223,2
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,2
236,0
237,0
238,0
239,0
240,0
241,1
242,0
243,0
244,0
245,1
246,0
247,2
248,0
249,1
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,2
259,1
260,1
261,3
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,1
270,0
271,1
272,0
273,5
274,1
275,0
276,2
277,1
278,0
279,1
280,0
281,0
282,2
283,1
284,2
285,0
286,0
287,0
288,0
289,0
290,2
291,1
292,0
293,2
294,0
295,0
296,0
297,0
298,2
299,2
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,3
308,0
309,4
310,0
311,1
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,2
320,0
321,0
322,2
323,0
324,1
325,1
326,0
327,0
328,0
329,0
330,2
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,1
344,0
345,2
346,0
347,0
348,0
349,0
350,2
351,2
352,0
353,0
354,0
355,0
356,2
357,6
358,0
359,0
360,4
361,0
362,0
363,0
364,0
365,0
366,0
367,15
368,0
369,0
370,1
371,0
372,1
373,1
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,2
387,8
388,0
389,1
390,0
391,1
392,3
393,1
394,1
395,0
396,1
397,0
398,2
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,1
408,0
409,8
410,7
411,0
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,2
426,0
427,1
428,0
429,4
430,4
431,0
432,0
433,1
434,4
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,1
446,1
447,0
448,0
449,1
450,0
451,0
452,2
453,1
454,6
455,9
456,12
457,2
458,1
459,0
460,1
461,1
462,1
463,3
464,2
465,2
466,2
467,0
468,8
469,0
470,1
471,0
472,1
473,1
474,0
475,2
476,1
477,0
478,0
479,1
480,0
481,3
482,0
483,1
484,0
485,0
486,0
487,0
488,2
489,3
490,1
491,0
492,1
493,0
494,0
495,0
496,0
497,0
498,9
499,0
500,0
501,0
502,0
503,2
504,2
505,1
506,0
507,0
508,1
509,2
510,11
511,0
512,1
513,0
514,0
515,0
516,6
517,0
518,0
519,0
520,1
521,0
522,0
523,2
524,1
525,0
526,2
527,0
528,1
529,4
530,1
531,0
532,0
533,0
