0,1
1,0
2,0
3,0
4,2
5,0
6,6
7,1
8,0
9,0
10,0
11,1
12,0
13,1
14,2
15,1
16,6
17,2
18,1
19,1
20,2
21,1
22,1
23,0
24,0
25,0
26,0
27,1
28,0
29,2
30,1
31,3
32,0
33,6
34,2
35,0
36,6
37,1
38,2
39,0
40,3
41,1
42,2
43,0
44,2
45,0
46,3
47,5
48,0
49,0
50,0
51,0
52,4
53,0
54,2
55,1
56,8
57,2
58,1
59,1
60,0
61,0
62,0
63,4
64,0
65,4
66,2
67,12
68,7
69,6
70,0
71,4
72,1
73,1
74,1
75,1
76,14
77,1
78,1
79,2
80,6
81,1
82,0
83,3
84,1
85,4
86,1
87,2
88,5
89,1
90,3
91,0
92,16
93,0
94,5
95,0
96,1
97,0
98,1
99,0
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,10
108,4
109,5
110,3
111,2
112,1
113,0
114,1
115,0
116,1
117,4
118,1
119,0
120,0
121,4
122,0
123,0
124,0
125,5
126,15
127,2
128,2
129,1
130,3
131,7
132,6
133,1
134,0
135,6
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,1
145,1
146,0
147,1
148,0
149,1
150,0
151,1
152,1
153,1
154,1
155,7
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,3
164,0
165,5
166,0
167,0
168,2
169,1
170,0
171,0
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,1
182,1
183,0
184,0
185,2
186,0
187,4
188,0
189,1
190,3
191,1
192,3
193,1
194,4
195,1
196,1
197,0
198,0
199,3
200,0
201,2
202,1
203,0
204,0
205,0
206,2
207,1
208,0
209,0
210,4
211,0
212,1
213,1
214,0
215,0
216,16
217,2
218,0
219,0
220,1
221,0
222,0
223,5
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,2
236,0
237,0
238,0
239,1
240,0
241,1
242,2
243,0
244,0
245,0
246,0
247,3
248,2
249,1
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,0
258,0
259,0
260,1
261,12
262,0
263,0
264,0
265,2
266,0
267,0
268,0
269,1
270,0
271,0
272,0
273,8
274,0
275,1
276,0
277,1
278,0
279,0
280,0
281,0
282,5
283,1
284,1
285,0
286,0
287,0
288,0
289,1
290,2
291,0
292,0
293,2
294,1
295,0
296,0
297,0
298,1
299,0
300,0
301,1
302,0
303,0
304,0
305,1
306,0
307,2
308,0
309,2
310,0
311,1
312,0
313,0
314,0
315,3
316,0
317,4
318,0
319,7
320,2
321,0
322,2
323,0
324,1
325,1
326,0
327,1
328,0
329,1
330,4
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,1
341,0
342,1
343,2
344,0
345,1
346,0
347,1
348,0
349,0
350,1
351,2
352,0
353,2
354,0
355,3
356,2
357,8
358,0
359,3
360,1
361,0
362,0
363,1
364,0
365,0
366,0
367,28
368,0
369,0
370,3
371,0
372,0
373,0
374,2
375,0
376,0
377,0
378,0
379,1
380,0
381,1
382,0
383,0
384,0
385,0
386,7
387,6
388,0
389,0
390,0
391,1
392,4
393,1
394,3
395,1
396,1
397,2
398,11
399,2
400,1
401,0
402,1
403,1
404,0
405,0
406,0
407,2
408,2
409,20
410,5
411,1
412,0
413,0
414,0
415,2
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,5
426,0
427,0
428,0
429,1
430,0
431,0
432,0
433,1
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,10
445,0
446,0
447,6
448,0
449,0
450,0
451,0
452,0
453,0
454,21
455,16
456,27
457,3
458,5
459,0
460,6
461,0
462,0
463,3
464,3
465,2
466,1
467,0
468,8
469,0
470,0
471,0
472,0
473,3
474,0
475,10
476,1
477,0
478,0
479,1
480,3
481,1
482,0
483,3
484,1
485,0
486,0
487,0
488,5
489,1
490,0
491,0
492,0
493,0
494,0
495,1
496,0
497,1
498,11
499,0
500,0
501,0
502,1
503,1
504,1
505,1
506,0
507,2
508,2
509,3
510,19
511,0
512,0
513,3
514,1
515,4
516,11
517,0
518,0
519,0
520,2
521,0
522,0
523,0
524,1
525,0
526,2
527,0
528,0
529,4
530,0
531,0
532,2
533,0
534,0
535,0
536,0
537,2
538,0
539,0
540,0
541,3
542,1
543,2
544,0
545,0
546,0
547,0
548,2
549,0
550,0
551,0
552,3
553,0
554,0
555,0
556,0
557,0
558,1
559,0
560,5
561,0
562,0
563,4
564,1
565,0
566,0
567,0
568,7
569,0
570,19
571,0
572,0
573,0
574,2
575,2
576,3
577,0
578,3
579,0
580,0
581,2
582,0
583,0
584,0
585,0
586,1
587,0
588,5
589,0
590,0
591,10
592,1
593,0
594,1
595,0
596,0
597,1
598,3
599,0
600,0
601,1
602,2
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,5
636,0
637,0
638,0
639,1
640,0
641,1
642,4
643,0
644,0
645,0
646,0
647,0
648,6
649,3
650,0
651,0
652,7
653,0
654,0
655,3
656,0
657,0
658,1
659,3
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,1
669,2
670,0
671,0
672,0
673,0
674,0
675,0
676,1
677,0
678,1
679,0
680,0
681,0
682,0
683,15
684,0
685,0
686,0
687,0
688,8
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,1
699,3
700,1
701,0
702,0
703,3
704,0
705,0
706,0
707,7
708,2
709,2
710,0
711,1
712,0
713,0
714,0
715,0
716,0
717,1
718,0
719,0
720,0
721,0
722,3
723,8
724,8
725,0
726,0
727,0
728,7
729,0
730,0
731,0
732,1
733,1
734,2
735,0
736,1
737,0
738,0
739,0
740,0
741,1
742,0
743,0
744,1
745,0
746,1
747,0
748,0
749,0
750,1
751,2
752,1
753,4
754,0
755,1
756,0
757,1
758,0
759,1
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,0
775,1
776,0
777,1
778,0
779,0
780,1
781,0
782,0
783,0
784,0
785,0
786,1
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,1
796,0
797,2
798,0
799,1
800,0
801,2
802,3
803,0
804,0
805,0
806,0
807,0
808,1
809,1
810,0
811,0
812,0
813,0
814,1
815,9
816,0
817,0
818,0
819,0
820,1
821,0
822,0
823,0
824,0
825,5
826,1
827,1
828,0
829,0
830,1
831,0
832,0
833,0
834,0
835,0
836,0
837,1
838,0
839,6
840,0
841,0
842,0
843,0
844,3
845,0
846,1
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,1
860,1
861,0
862,23
863,1
864,5
865,2
866,1
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,1
884,13
885,0
886,1
887,1
888,1
889,0
890,0
891,4
892,0
893,0
894,0
895,2
896,0
897,0
898,1
899,0
900,5
901,1
902,0
903,1
904,0
905,1
906,0
907,2
908,0
909,1
910,0
911,11
912,0
913,0
914,1
915,2
916,2
917,0
918,0
919,1
920,1
921,0
922,1
923,0
924,0
925,7
926,0
927,0
928,0
929,2
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,1
943,1
944,0
945,0
946,1
947,2
948,2
949,0
950,0
951,0
952,1
953,0
954,0
955,1
956,1
957,0
958,0
959,0
960,0
961,0
962,20
963,0
964,0
965,0
966,0
967,0
968,1
969,1
970,1
971,0
972,2
973,4
974,0
975,1
976,0
977,0
978,1
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,3
988,0
989,0
990,3
991,0
992,0
993,0
994,1
995,1
996,0
997,0
998,2
999,1
1000,0
1001,0
1002,1
1003,3
1004,3
1005,9
1006,0
1007,0
1008,0
1009,9
1010,1
1011,0
1012,18
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,16
1020,0
1021,0
1022,1
1023,1
1024,1
1025,5
1026,0
1027,0
1028,1
1029,1
1030,2
1031,0
1032,0
1033,4
1034,0
1035,1
1036,0
1037,0
1038,2
1039,0
1040,1
1041,2
1042,5
1043,1
1044,1
1045,1
1046,0
1047,0
1048,0
1049,0
1050,2
1051,1
1052,1
1053,0
1054,1
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
1062,2
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,4
1082,0
1083,2
1084,0
1085,0
1086,1
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,1
1094,0
1095,0
1096,0
1097,0
1098,0
1099,2
1100,0
1101,0
1102,0
1103,0
1104,7
1105,1
1106,0
1107,1
1108,0
1109,0
1110,0
1111,2
1112,0
1113,0
1114,0
1115,0
1116,1
1117,0
1118,0
1119,0
1120,0
1121,1
1122,0
1123,0
1124,0
1125,0
1126,0
1127,16
1128,0
1129,0
1130,1
1131,0
1132,3
1133,0
1134,0
1135,3
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,3
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,2
1164,1
1165,1
1166,0
1167,0
1168,0
1169,0
1170,1
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,0
1184,4
1185,3
1186,0
1187,0
1188,3
1189,2
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,1
1201,1
1202,0
1203,0
1204,1
1205,0
1206,0
1207,1
1208,0
1209,0
1210,1
1211,1
1212,4
1213,7
1214,0
1215,1
1216,1
1217,0
1218,2
1219,0
1220,0
1221,2
1222,20
1223,9
1224,5
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
