0,0
1,1
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,3
15,1
16,2
17,0
18,0
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,1
31,2
32,0
33,2
34,2
35,0
36,0
37,1
38,2
39,0
40,2
41,0
42,0
43,0
44,1
45,0
46,0
47,1
48,1
49,1
50,0
51,0
52,1
53,0
54,0
55,2
56,0
57,0
58,0
59,2
60,0
61,0
62,0
63,1
64,0
65,3
66,0
67,8
68,2
69,5
70,0
71,2
72,2
73,2
74,0
75,1
76,9
77,1
78,0
79,1
80,4
81,2
82,0
83,0
84,0
85,1
86,2
87,2
88,1
89,0
90,0
91,4
92,4
93,1
94,2
95,1
96,1
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,1
106,2
107,2
108,1
109,5
110,1
111,2
112,0
113,1
114,0
115,0
116,0
117,3
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,3
126,1
127,2
128,2
129,0
130,0
131,4
132,3
133,1
134,0
135,2
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,0
154,2
155,1
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,1
165,1
166,0
167,0
168,3
169,2
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,1
185,3
186,1
187,0
188,0
189,0
190,1
191,0
192,1
193,3
194,6
195,0
196,0
197,0
198,0
199,7
200,0
201,0
202,0
203,0
204,0
205,0
206,1
207,0
208,0
209,0
210,6
211,0
212,1
213,0
214,0
215,0
216,4
217,0
218,1
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,2
236,0
237,0
238,0
239,1
240,0
241,1
242,1
243,0
244,0
245,0
246,0
247,1
248,0
249,3
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,1
258,0
259,0
260,0
261,5
262,0
263,0
264,0
265,1
266,0
267,0
268,0
269,0
270,1
271,0
272,0
273,5
274,0
275,0
276,1
277,0
278,2
279,2
280,0
281,1
282,1
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,1
294,0
295,0
296,0
297,0
298,2
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,2
308,0
309,2
310,0
311,1
312,0
313,0
314,0
315,0
316,1
317,1
318,0
319,2
320,1
321,0
322,1
323,0
324,0
325,1
326,0
327,0
328,0
329,2
330,5
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,1
341,0
342,0
343,0
344,0
345,2
346,0
347,0
348,0
349,0
350,1
351,1
352,0
353,0
354,0
355,1
356,1
357,3
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,16
368,0
369,0
370,1
371,0
372,1
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,1
382,0
383,1
384,0
385,0
386,6
387,5
388,0
389,3
390,0
391,1
392,4
393,5
394,1
395,0
396,0
397,1
398,7
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,1
408,0
409,13
410,8
411,2
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,5
426,0
427,0
428,0
429,2
430,0
431,0
432,1
433,0
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,1
444,8
445,0
446,0
447,2
448,0
449,0
450,1
451,0
452,1
453,0
454,10
455,14
456,38
457,4
458,1
459,1
460,0
461,1
462,1
463,0
464,2
465,2
466,1
467,0
468,5
469,0
470,0
471,0
472,0
473,4
474,1
475,5
476,0
477,0
478,0
479,0
480,2
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,3
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,12
499,0
500,0
501,0
502,0
503,0
504,2
505,0
506,0
507,4
508,0
509,0
510,15
511,0
512,1
513,1
514,0
515,0
516,5
517,1
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,0
530,0
531,0
532,1
533,0
534,0
535,0
536,0
537,1
538,0
539,0
540,0
541,2
542,2
543,2
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,2
561,0
562,0
563,0
564,4
565,0
566,0
567,0
568,11
569,0
570,26
571,0
572,0
573,0
574,2
575,3
576,2
577,0
578,0
579,0
580,0
581,7
582,0
583,0
584,0
585,1
586,0
587,0
588,5
589,0
590,0
591,10
592,0
593,0
594,1
595,0
596,0
597,0
598,2
599,0
600,0
601,2
602,0
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,7
636,21
637,9
638,0
639,0
640,0
641,1
642,3
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,2
658,0
659,1
660,0
661,0
662,0
663,0
664,1
665,0
666,0
667,0
668,0
669,1
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,1
679,0
680,0
681,0
682,0
683,5
684,0
685,0
686,0
687,0
688,7
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,1
699,1
700,1
701,0
702,0
703,1
704,0
705,0
706,0
707,2
708,1
709,0
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,2
723,4
724,2
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1
737,0
738,0
739,0
740,0
741,1
742,0
743,1
744,0
745,0
746,0
747,0
748,3
749,0
750,0
751,2
752,1
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,0
775,1
776,2
777,4
778,0
779,0
780,0
781,1
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,1
798,0
799,1
800,0
801,0
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,2
813,1
814,0
815,3
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,2
824,0
825,2
826,2
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,1
836,0
837,1
838,0
839,4
840,0
841,1
842,0
843,0
844,1
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,1
862,26
863,1
864,0
865,2
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,1
884,8
885,0
886,1
887,1
888,0
889,0
890,0
891,1
892,0
893,0
894,0
895,4
896,0
897,0
898,0
899,0
900,1
901,0
902,0
903,1
904,0
905,0
906,0
907,1
908,1
909,2
910,0
911,6
912,0
913,0
914,1
915,0
916,0
917,0
918,0
919,3
920,0
921,0
922,0
923,1
924,0
925,0
926,0
927,0
928,4
929,10
930,0
931,0
932,0
933,0
934,0
935,0
936,1
937,0
938,0
939,0
940,0
941,0
942,0
943,2
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,1
953,0
954,0
955,0
956,1
957,1
958,0
959,0
960,0
961,0
962,15
963,0
964,0
965,0
966,0
967,0
968,0
969,1
970,0
971,1
972,0
973,2
974,0
975,1
976,0
977,0
978,0
979,1
980,0
981,0
982,0
983,0
984,0
985,0
986,2
987,0
988,0
989,0
990,1
991,1
992,0
993,0
994,1
995,0
996,0
997,0
998,2
999,1
1000,0
1001,0
1002,0
1003,4
1004,2
1005,12
1006,0
1007,1
1008,0
1009,3
1010,0
1011,0
1012,19
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,8
1020,0
1021,0
1022,0
1023,1
1024,0
1025,0
1026,0
1027,0
1028,0
1029,1
1030,1
1031,0
1032,0
1033,1
1034,0
1035,0
1036,0
1037,0
1038,2
1039,0
1040,0
1041,2
1042,2
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,1
1051,1
1052,2
1053,0
1054,0
1055,0
1056,0
1057,0
1058,1
1059,0
1060,0
1061,1
