0,0
1,0
2,0
3,0
4,0
5,0
6,4
7,3
8,0
9,0
10,0
11,1
12,0
13,0
14,7
15,1
16,2
17,0
18,3
19,1
20,1
21,1
22,0
23,1
24,1
25,0
26,0
27,1
28,0
29,0
30,1
31,1
32,1
33,8
34,4
35,1
36,1
37,1
38,1
39,0
40,1
41,1
42,4
43,1
44,2
45,0
46,2
47,2
48,0
49,0
50,1
51,0
52,0
53,2
54,2
55,0
56,11
57,0
58,0
59,0
60,0
61,1
62,0
63,2
64,0
65,1
66,0
67,7
68,5
69,2
70,1
71,5
72,2
73,1
74,0
75,1
76,17
77,1
78,0
79,2
80,0
81,3
82,1
83,1
84,2
85,3
86,0
87,1
88,5
89,0
90,1
91,2
92,5
93,0
94,0
95,0
96,0
97,1
98,1
99,0
100,1
101,0
102,0
103,0
104,2
105,1
106,2
107,4
108,1
109,1
110,2
111,3
112,0
113,0
114,0
115,0
116,2
117,2
118,0
119,0
120,1
121,1
122,0
123,0
124,0
125,6
126,8
127,3
128,0
129,0
130,3
131,3
132,2
133,1
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,3
155,4
156,0
157,2
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,2
166,0
167,0
168,2
169,2
170,1
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,1
188,2
189,1
190,0
191,3
192,0
193,1
194,7
195,0
196,1
197,0
198,0
199,3
200,0
201,1
202,1
203,0
204,0
205,2
206,1
207,0
208,0
209,0
210,3
211,0
212,0
213,1
214,0
215,0
216,5
217,2
218,0
219,0
220,0
221,0
222,0
223,2
224,0
225,0
226,0
227,2
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,1
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,2
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,2
259,0
260,1
261,2
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,1
270,0
271,1
272,0
273,3
274,0
275,1
276,1
277,1
278,0
279,3
280,0
281,0
282,2
283,1
284,4
285,0
286,0
287,0
288,0
289,0
290,4
291,1
292,1
293,2
294,0
295,0
296,0
297,0
298,2
299,2
300,0
301,0
302,0
303,0
304,0
305,0
306,1
307,4
308,0
309,3
310,0
311,1
312,2
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,1
323,0
324,1
325,1
326,0
327,0
328,0
329,1
330,5
331,0
332,0
333,0
334,0
335,0
336,1
337,0
338,0
339,0
340,0
341,0
342,0
343,1
344,0
345,2
346,0
347,0
348,0
349,0
350,2
351,1
352,0
353,0
354,0
355,0
356,1
357,6
358,0
359,0
360,3
361,0
362,0
363,0
364,0
365,0
366,1
367,16
368,0
369,0
370,0
371,0
372,1
373,1
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,1
386,2
387,9
388,1
389,0
390,0
391,1
392,1
393,0
394,1
395,0
396,1
397,1
398,4
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,1
407,1
408,0
409,7
410,8
411,1
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,3
426,0
427,1
428,0
429,2
430,4
431,1
432,0
433,1
434,5
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,1
445,0
446,0
447,0
448,1
449,0
450,0
451,0
452,1
453,0
454,6
455,12
456,14
457,2
458,1
459,0
460,1
461,1
462,1
463,3
464,2
465,2
466,0
467,2
468,6
469,0
470,1
471,0
472,1
473,0
474,1
475,1
476,1
477,0
478,0
479,1
480,0
481,3
482,0
483,1
484,0
485,0
486,0
487,0
488,3
489,3
490,0
491,0
492,1
493,0
494,0
495,0
496,0
497,0
498,8
499,0
500,0
501,0
502,0
503,2
504,2
505,1
506,0
507,0
508,0
509,2
510,11
511,0
512,2
513,1
514,0
515,0
516,5
517,0
518,0
519,1
520,1
521,0
522,0
523,2
524,1
525,0
526,3
527,0
528,1
529,3
530,1
531,0
532,0
533,0
