0,0
1,1
2,0
3,0
4,0
5,1
6,5
7,1
8,0
9,1
10,0
11,0
12,0
13,0
14,3
15,1
16,3
17,0
18,1
19,1
20,0
21,2
22,0
23,0
24,3
25,2
26,0
27,3
28,3
29,0
30,2
31,2
32,1
33,11
34,4
35,1
36,2
37,0
38,2
39,0
40,0
41,1
42,4
43,3
44,0
45,0
46,1
47,3
48,0
49,0
50,1
51,0
52,3
53,0
54,3
55,1
56,5
57,1
58,0
59,0
60,0
61,2
62,0
63,1
64,0
65,3
66,0
67,9
68,4
69,3
70,1
71,4
72,0
73,0
74,1
75,2
76,15
77,1
78,0
79,1
80,4
81,4
82,0
83,0
84,3
85,5
86,1
87,0
88,8
89,1
90,1
91,6
92,7
93,1
94,2
95,0
96,0
97,1
98,2
99,0
100,0
101,0
102,0
103,0
104,0
105,3
106,3
107,6
108,6
109,3
110,4
111,1
112,1
113,0
114,0
115,0
116,0
117,2
118,1
119,1
120,3
121,0
122,0
123,0
124,0
125,1
126,8
127,2
128,0
129,2
130,2
131,5
132,3
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,2
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,3
155,8
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,5
164,0
165,6
166,0
167,0
168,1
169,1
170,1
171,0
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,2
186,2
187,1
188,0
189,1
190,0
191,2
192,1
193,0
194,6
195,0
196,0
197,0
198,0
199,4
200,1
201,0
202,1
203,0
204,0
205,0
206,3
207,0
208,0
209,1
210,7
211,2
212,1
213,0
214,0
215,0
216,9
217,1
218,0
219,0
220,0
221,0
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,0
236,0
237,3
238,1
239,1
240,0
241,0
242,1
243,1
244,1
245,1
246,0
247,2
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,0
260,0
261,7
262,1
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,3
271,1
272,0
273,10
274,0
275,1
276,0
277,1
278,0
279,0
280,0
281,1
282,5
283,0
284,1
285,0
286,0
287,0
288,0
289,0
290,0
291,1
292,2
293,2
294,1
295,0
296,0
297,0
298,0
299,1
300,0
301,0
302,0
303,0
304,0
305,0
306,1
307,3
308,2
309,1
310,1
311,1
312,1
313,0
314,0
315,0
316,0
317,4
318,2
319,4
320,1
321,0
322,0
323,0
324,0
325,0
326,2
327,0
328,0
329,1
330,2
331,0
332,1
333,0
334,0
335,0
336,1
337,0
338,0
339,0
340,2
341,0
342,1
343,2
344,0
345,3
346,0
347,0
348,0
349,0
350,0
351,2
352,0
353,0
354,0
355,2
356,1
357,9
358,0
359,0
360,2
361,0
362,0
363,0
364,1
365,0
366,0
367,11
368,0
369,0
370,3
371,0
372,0
373,1
374,0
375,0
376,1
377,0
378,1
379,0
380,0
381,1
382,1
383,0
384,0
385,2
386,2
387,3
388,0
389,1
390,0
391,1
392,2
393,1
394,4
395,0
396,1
397,3
398,3
399,0
400,1
401,0
402,1
403,0
404,0
405,0
406,0
407,1
408,0
409,12
410,12
411,3
412,0
413,0
414,0
415,1
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,1
426,1
427,0
428,0
429,1
430,7
431,1
432,0
433,1
434,5
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,10
445,0
446,1
447,1
448,0
449,0
450,0
451,0
452,0
453,1
454,11
455,22
456,24
457,2
458,5
459,0
460,0
461,0
462,1
463,0
464,2
465,3
466,0
467,0
468,6
469,0
470,0
471,0
472,1
473,1
474,1
475,6
476,2
477,1
478,0
479,1
480,4
481,1
482,0
483,0
484,0
485,1
486,3
487,0
488,3
489,0
490,0
491,0
492,0
493,0
494,2
495,0
496,0
497,0
498,9
499,0
500,0
501,0
502,1
503,3
504,2
505,0
506,0
507,0
508,0
509,3
510,14
511,0
512,1
513,0
514,0
515,2
516,8
517,0
518,0
519,1
520,2
521,0
522,0
523,0
524,0
525,1
526,3
527,0
528,0
529,5
530,0
531,0
532,2
533,0
534,0
535,0
536,1
537,2
538,0
539,1
540,0
541,0
542,4
543,1
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,2
553,0
554,0
555,0
556,0
557,0
558,1
559,2
560,4
561,1
562,0
563,0
564,1
565,0
566,2
567,0
568,12
569,0
570,15
571,0
572,0
573,0
574,2
575,3
576,2
577,1
578,2
579,0
580,2
581,2
582,0
583,0
584,2
585,1
586,0
587,1
588,6
589,0
590,0
591,6
592,0
593,1
594,0
595,2
596,0
597,0
598,3
599,0
600,0
601,5
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,2
636,1
637,0
638,0
639,2
640,0
641,1
642,2
643,0
644,0
645,0
646,0
647,0
648,1
649,1
650,1
651,0
652,3
653,0
654,0
655,0
656,1
657,0
658,0
659,3
660,0
661,0
662,0
663,0
664,1
665,0
666,2
667,0
668,1
669,1
670,0
671,0
672,2
673,0
674,0
675,0
676,1
677,0
678,0
679,0
680,1
681,0
682,0
683,12
684,0
685,0
686,0
687,0
688,7
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,1
699,3
700,2
701,0
702,2
703,3
704,0
705,0
706,0
707,5
708,1
709,2
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,1
718,0
719,0
720,0
721,0
722,5
723,3
724,5
725,0
726,0
727,0
728,4
729,0
730,0
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,1
742,1
743,0
744,0
745,1
746,0
747,0
748,2
749,0
750,0
751,0
752,1
753,3
754,0
755,1
756,0
757,1
758,0
759,0
760,0
761,1
762,0
763,0
764,1
765,0
766,0
767,0
768,0
769,0
770,0
771,1
772,0
773,0
774,0
775,1
776,1
777,2
778,0
779,1
780,1
781,0
782,0
783,0
784,0
785,0
786,0
787,2
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,1
797,2
798,0
799,0
800,0
801,1
802,2
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,3
813,3
814,2
815,4
816,1
817,0
818,0
819,0
820,2
821,0
822,0
823,1
824,0
825,3
826,4
827,0
828,1
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,2
838,1
839,5
840,0
841,1
842,0
843,0
844,2
845,0
846,0
847,0
848,0
849,0
850,1
851,1
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,1
860,1
861,0
862,20
863,1
864,1
865,4
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,0
884,10
885,1
886,0
887,3
888,1
889,0
890,0
891,1
892,1
893,0
894,0
895,3
896,0
897,0
898,0
899,0
900,3
901,2
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,2
910,0
911,7
912,1
913,0
914,1
915,1
916,0
917,1
918,0
919,1
920,1
921,0
922,0
923,0
924,0
925,1
926,0
927,0
928,0
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,2
941,0
942,0
943,1
944,1
945,0
946,1
947,1
948,2
949,0
950,0
951,0
952,1
953,0
954,0
955,1
956,0
957,0
958,0
959,0
960,0
961,0
962,18
963,2
964,0
965,0
966,0
967,0
968,0
969,2
970,0
971,1
972,0
973,3
974,0
975,2
976,1
977,0
978,3
979,1
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,1
988,0
989,0
990,3
991,0
992,0
993,1
994,4
995,1
996,0
997,0
998,0
999,1
1000,0
1001,1
1002,0
1003,7
1004,0
1005,8
1006,0
1007,0
1008,0
1009,7
1010,0
1011,1
1012,9
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,6
1020,0
1021,1
1022,3
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,1
1031,0
1032,1
1033,1
1034,1
1035,2
1036,0
1037,0
1038,2
1039,0
1040,0
1041,0
1042,8
1043,0
1044,0
1045,2
1046,0
1047,0
1048,0
1049,0
1050,1
1051,1
1052,0
1053,0
1054,0
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,2
