0,2
1,0
2,0
3,0
4,0
5,1
6,4
7,1
8,1
9,1
10,0
11,0
12,0
13,1
14,4
15,1
16,4
17,0
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,1
26,0
27,1
28,0
29,0
30,1
31,3
32,1
33,5
34,3
35,0
36,3
37,0
38,1
39,0
40,0
41,0
42,2
43,1
44,0
45,1
46,1
47,5
48,0
49,1
50,0
51,0
52,1
53,0
54,3
55,4
56,5
57,3
58,1
59,1
60,0
61,1
62,0
63,1
64,0
65,2
66,0
67,13
68,2
69,7
70,0
71,4
72,4
73,1
74,0
75,1
76,27
77,1
78,0
79,5
80,2
81,3
82,1
83,3
84,2
85,5
86,0
87,1
88,9
89,0
90,1
91,4
92,12
93,0
94,6
95,0
96,2
97,0
98,1
99,0
100,2
101,0
102,0
103,0
104,0
105,0
106,0
107,13
108,6
109,4
110,2
111,2
112,0
113,0
114,0
115,0
116,0
117,5
118,1
119,0
120,1
121,0
122,0
123,0
124,0
125,11
126,14
127,4
128,1
129,0
130,1
131,12
132,3
133,0
134,0
135,8
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,4
152,0
153,1
154,2
155,7
156,0
157,1
158,1
159,0
160,0
161,0
162,0
163,1
164,0
165,1
166,0
167,0
168,5
169,2
170,2
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,4
186,1
187,1
188,3
189,1
190,2
191,3
192,1
193,2
194,4
195,0
196,0
197,1
198,0
199,8
200,0
201,0
202,2
203,0
204,0
205,1
206,2
207,0
208,0
209,0
210,10
211,0
212,2
213,0
214,0
215,0
216,15
217,0
218,0
219,0
220,0
221,0
222,0
223,2
224,0
225,2
226,0
227,3
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,2
236,0
237,0
238,0
239,1
240,1
241,4
242,1
243,1
244,1
245,0
246,1
247,1
248,0
249,2
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,0
258,0
259,0
260,2
261,11
262,1
263,0
264,0
265,0
266,0
267,2
268,0
269,0
270,0
271,0
272,0
273,10
274,0
275,0
276,0
277,3
278,0
279,0
280,0
281,1
282,1
283,0
284,1
285,0
286,0
287,0
288,0
289,2
290,2
291,0
292,0
293,1
294,0
295,4
296,1
297,0
298,2
299,0
300,0
301,0
302,1
303,1
304,2
305,2
306,0
307,5
308,1
309,3
310,0
311,0
312,1
313,0
314,0
315,2
316,3
317,1
318,0
319,2
320,0
321,0
322,0
323,0
324,0
325,1
326,1
327,1
328,0
329,3
330,4
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,3
341,0
342,0
343,3
344,0
345,1
346,0
347,0
348,0
349,0
350,0
351,2
352,0
353,2
354,0
355,0
356,1
357,7
358,0
359,0
360,2
361,1
362,0
363,0
364,1
365,0
366,0
367,27
368,0
369,0
370,1
371,0
372,1
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,1
382,0
383,0
384,0
385,2
386,12
387,5
388,2
389,2
390,1
391,1
392,6
393,2
394,7
395,1
396,0
397,2
398,9
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,2
408,0
409,18
410,13
411,0
412,0
413,1
414,0
415,1
416,1
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,7
426,2
427,0
428,1
429,3
430,7
431,1
432,0
433,0
434,2
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,9
445,2
446,3
447,3
448,0
449,0
450,0
451,0
452,0
453,0
454,31
455,31
456,49
457,1
458,4
459,0
460,1
461,1
462,3
463,0
464,3
465,3
466,1
467,1
468,3
469,0
470,0
471,0
472,2
473,1
474,2
475,12
476,0
477,1
478,1
479,0
480,2
481,3
482,0
483,0
484,2
485,1
486,0
487,0
488,2
489,1
490,0
491,0
492,0
493,1
494,1
495,0
496,0
497,0
498,16
499,0
500,1
501,0
502,1
503,1
504,3
505,1
506,0
507,6
508,0
509,0
510,33
511,1
512,1
513,1
514,0
515,1
516,10
517,0
518,0
519,0
520,3
521,1
522,1
523,0
524,0
525,0
526,1
527,0
528,1
529,2
530,1
531,0
532,1
533,1
534,0
535,0
536,1
537,0
538,0
539,0
540,0
541,0
542,3
543,3
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,4
553,0
554,0
555,0
556,0
557,2
558,1
559,1
560,7
561,0
562,0
563,1
564,4
565,0
566,2
567,1
568,7
569,0
570,25
571,0
572,1
573,0
574,1
575,4
576,1
577,1
578,1
579,0
580,0
581,5
582,0
583,0
584,0
585,0
586,0
587,1
588,1
589,0
590,0
591,20
592,0
593,3
594,2
595,1
596,1
597,0
598,2
599,0
600,0
601,0
602,4
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,8
636,7
637,7
638,0
639,2
640,0
641,1
642,5
643,0
644,1
645,0
646,0
647,0
648,0
649,1
650,0
651,1
652,1
653,0
654,0
655,0
656,1
657,2
658,1
659,0
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,1
670,0
671,0
672,2
673,0
674,0
675,0
676,0
677,1
678,0
679,0
680,0
681,0
682,0
683,14
684,1
685,1
686,0
687,2
688,8
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,1
700,3
701,0
702,3
703,3
704,0
705,0
706,0
707,11
708,2
709,3
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,0
718,1
719,0
720,0
721,0
722,7
723,9
724,4
725,1
726,0
727,0
728,3
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,1
748,1
749,0
750,0
751,1
752,2
753,1
754,0
755,1
756,1
757,1
758,0
759,1
760,0
761,1
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,1
770,0
771,0
772,0
773,0
774,2
775,1
776,3
777,1
778,0
779,0
780,0
781,0
782,1
783,0
784,0
785,0
786,1
787,2
788,0
789,0
790,0
791,0
792,0
793,0
794,1
795,0
796,0
797,2
798,0
799,0
800,0
801,2
802,4
803,0
804,0
805,0
806,0
807,2
808,2
809,0
810,0
811,0
812,1
813,0
814,1
815,5
816,0
817,0
818,0
819,0
820,2
821,0
822,0
823,1
824,0
825,1
826,3
827,1
828,0
829,0
830,3
831,0
832,0
833,0
834,0
835,0
836,0
837,3
838,1
839,4
840,0
841,2
842,0
843,0
844,3
845,2
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,1
858,1
859,4
860,0
861,0
862,39
863,2
864,0
865,3
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,1
882,1
883,0
884,10
885,0
886,0
887,1
888,1
889,1
890,1
891,0
892,0
893,0
894,0
895,11
896,0
897,2
898,0
899,0
900,1
901,0
902,0
903,0
904,1
905,4
906,2
907,3
908,0
909,0
910,0
911,9
912,0
913,1
914,0
915,1
916,0
917,0
918,1
919,2
920,0
921,0
922,0
923,0
924,0
925,5
926,1
927,1
928,3
929,7
930,0
931,1
932,0
933,0
934,1
935,0
936,0
937,0
938,0
939,0
940,1
941,0
942,4
943,1
944,0
945,0
946,0
947,4
948,3
949,0
950,0
951,0
952,2
953,0
954,1
955,1
956,1
957,0
958,0
959,0
960,0
961,0
962,22
963,0
964,0
965,0
966,0
967,0
968,1
969,2
970,0
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,4
991,0
992,0
993,0
994,0
995,1
996,0
997,0
998,0
999,0
1000,1
1001,0
1002,0
1003,8
1004,1
1005,14
1006,0
1007,0
1008,0
1009,3
1010,0
1011,1
1012,36
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,14
1020,1
1021,1
1022,0
1023,0
1024,0
1025,2
1026,0
1027,0
1028,0
1029,1
1030,5
1031,1
1032,1
1033,0
1034,0
1035,1
1036,0
1037,1
1038,1
1039,1
1040,1
1041,6
1042,2
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,1
1050,0
1051,6
1052,3
1053,0
1054,0
1055,1
1056,0
1057,0
1058,0
1059,1
1060,0
1061,0
1062,0
1063,1
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,8
1082,0
1083,7
1084,0
1085,0
1086,5
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,18
1105,8
1106,1
1107,0
1108,0
1109,0
1110,0
1111,8
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,1
1127,16
1128,0
1129,0
1130,1
1131,1
1132,2
1133,8
1134,0
1135,6
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,1
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
