0,1
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,1
12,0
13,1
14,5
15,1
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
31,1
32,0
33,2
34,3
35,0
36,1
37,0
38,1
39,0
40,2
41,0
42,4
43,1
44,0
45,0
46,0
47,6
48,0
49,0
50,0
51,0
52,4
53,0
54,1
55,0
56,2
57,3
58,0
59,0
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,10
68,1
69,2
70,0
71,4
72,3
73,1
74,0
75,0
76,13
77,0
78,0
79,0
80,3
81,1
82,0
83,0
84,0
85,4
86,1
87,1
88,4
89,1
90,0
91,4
92,9
93,0
94,3
95,0
96,1
97,0
98,0
99,0
100,1
101,0
102,1
103,0
104,0
105,0
106,2
107,5
108,2
109,0
110,3
111,0
112,0
113,0
114,0
115,0
116,2
117,2
118,1
119,0
120,0
121,2
122,0
123,0
124,1
125,2
126,3
127,0
128,3
129,0
130,0
131,6
132,2
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,0
154,1
155,3
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,3
164,0
165,2
166,0
167,0
168,1
169,4
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,1
186,1
187,1
188,0
189,2
190,1
191,0
192,0
193,1
194,7
195,0
196,0
197,0
198,0
199,4
200,0
201,0
202,1
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,4
211,0
212,1
213,0
214,0
215,0
216,13
217,0
218,1
219,0
220,0
221,0
222,0
223,2
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,1
245,0
246,0
247,0
248,0
249,1
250,0
251,0
252,0
253,0
254,0
255,1
256,0
257,1
258,1
259,0
260,0
261,8
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,1
271,0
272,0
273,3
274,1
275,0
276,0
277,0
278,0
279,2
280,0
281,0
282,1
283,0
284,2
285,0
286,0
287,0
288,0
289,1
290,3
291,1
292,0
293,1
294,0
295,0
296,0
297,0
298,1
299,0
300,0
301,2
302,0
303,1
304,0
305,0
306,0
307,2
308,1
309,1
310,1
311,0
312,2
313,0
314,0
315,1
316,2
317,1
318,1
319,7
320,2
321,0
322,2
323,0
324,0
325,0
326,0
327,0
328,0
329,2
330,1
331,0
332,0
333,1
334,0
335,0
336,0
337,1
338,0
339,0
340,1
341,0
342,0
343,0
344,0
345,1
346,0
347,0
348,1
349,0
350,0
351,3
352,0
353,0
354,0
355,0
356,2
357,4
358,0
359,1
360,1
361,0
362,0
363,1
364,0
365,0
366,0
367,23
368,0
369,0
370,1
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,1
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,3
387,5
388,0
389,5
390,1
391,1
392,0
393,3
394,2
395,0
396,0
397,1
398,5
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,0
408,1
409,19
410,6
411,0
412,1
413,0
414,0
415,0
416,2
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,3
426,0
427,0
428,1
429,0
430,2
431,0
432,0
433,1
434,6
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,12
445,0
446,1
447,2
448,0
449,1
450,0
451,0
452,0
453,0
454,18
455,19
456,45
457,1
458,3
459,0
460,1
461,0
462,1
463,0
464,1
465,2
466,3
467,0
468,2
469,0
470,0
471,0
472,1
473,1
474,0
475,8
476,0
477,0
478,0
479,0
480,1
481,3
482,0
483,0
484,0
485,0
486,0
487,0
488,1
489,0
490,0
491,0
492,1
493,0
494,0
495,2
496,0
497,1
498,16
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,26
511,0
512,0
513,2
514,0
515,0
516,5
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,2
530,2
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,4
543,4
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,0
553,0
554,0
555,0
556,0
557,1
558,0
559,1
560,3
561,0
562,0
563,0
564,3
565,0
566,0
567,1
568,7
569,0
570,21
571,0
572,0
573,0
574,1
575,2
576,3
577,0
578,0
579,0
580,1
581,6
582,1
583,1
584,0
585,0
586,0
587,0
588,6
589,0
590,0
591,10
592,0
593,1
594,0
595,0
596,0
597,0
598,3
599,0
600,0
601,5
602,2
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,8
636,17
637,9
638,1
639,2
640,1
641,0
642,4
643,0
644,0
645,0
646,0
647,0
648,3
649,1
650,1
651,0
652,1
653,0
654,0
655,0
656,0
657,1
658,1
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,1
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,2
677,0
678,1
679,0
680,1
681,0
682,0
683,6
684,0
685,0
686,0
687,0
688,13
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,3
700,2
701,0
702,0
703,3
704,0
705,0
706,0
707,4
708,0
709,3
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,1
723,5
724,9
725,0
726,0
727,0
728,5
729,0
730,0
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,1
744,0
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,3
753,0
754,0
755,0
756,0
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,1
765,0
766,0
767,0
768,1
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,3
777,0
778,0
779,0
780,0
781,1
782,0
783,0
784,0
785,0
786,0
787,4
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,5
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,0
812,1
813,0
814,0
815,5
816,0
817,0
818,0
819,0
820,1
821,0
822,0
823,1
824,0
825,2
826,3
827,0
828,0
829,1
830,2
831,0
832,0
833,0
834,0
835,2
836,0
837,0
838,0
839,3
840,0
841,0
842,0
843,0
844,3
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,1
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,26
863,1
864,0
865,3
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,1
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,9
885,1
886,0
887,2
888,1
889,0
890,0
891,0
892,0
893,0
894,0
895,3
896,0
897,0
898,0
899,0
900,0
901,1
902,0
903,0
904,0
905,0
906,1
907,1
908,1
909,1
910,0
911,7
912,1
913,1
914,0
915,2
916,0
917,0
918,0
919,3
920,0
921,0
922,1
923,0
924,0
925,4
926,0
927,0
928,4
929,10
930,0
931,0
932,0
933,0
934,1
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,1
943,2
944,0
945,0
946,1
947,3
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,1
957,0
958,0
959,0
960,0
961,0
962,14
963,1
964,1
965,0
966,0
967,0
968,1
969,1
970,0
971,0
972,0
973,4
974,0
975,0
976,1
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,4
991,0
992,0
993,0
994,0
995,1
996,0
997,0
998,1
999,0
1000,1
1001,0
1002,0
1003,1
1004,2
1005,11
1006,0
1007,0
1008,0
1009,7
1010,0
1011,0
1012,18
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,6
1020,0
1021,0
1022,1
1023,1
1024,0
1025,2
1026,0
1027,0
1028,1
1029,1
1030,4
1031,1
1032,0
1033,1
1034,1
1035,0
1036,0
1037,0
1038,1
1039,0
1040,0
1041,1
1042,4
1043,0
1044,0
1045,0
1046,0
1047,1
1048,0
1049,1
1050,0
1051,2
1052,0
1053,0
1054,1
1055,0
1056,1
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,7
1082,0
1083,14
1084,0
1085,1
1086,7
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,1
1103,0
1104,7
1105,24
1106,0
1107,0
1108,0
1109,0
1110,0
1111,9
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,13
1128,0
1129,0
1130,0
1131,0
1132,0
1133,2
1134,0
1135,4
1136,0
1137,1
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,1
1151,0
1152,1
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,1
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,0
1184,3
1185,4
1186,0
1187,0
1188,3
1189,0
1190,4
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,1
1212,2
1213,4
1214,0
1215,0
1216,1
1217,4
1218,0
1219,0
1220,0
1221,2
1222,49
1223,10
1224,2
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
