0,0
1,1
2,1
3,1
4,0
5,0
6,7
7,0
8,2
9,0
10,0
11,2
12,0
13,0
14,11
15,4
16,4
17,0
18,0
19,0
20,3
21,2
22,1
23,1
24,1
25,4
26,0
27,0
28,0
29,1
30,1
31,3
32,1
33,6
34,16
35,0
36,3
37,5
38,2
39,0
40,2
41,0
42,2
43,2
44,0
45,0
46,1
47,2
48,1
49,1
50,1
51,1
52,4
53,1
54,3
55,3
56,9
57,3
58,1
59,1
60,0
61,0
62,0
63,1
64,0
65,3
66,2
67,19
68,3
69,4
70,1
71,1
72,1
73,2
74,3
75,2
76,32
77,2
78,0
79,2
80,3
81,3
82,2
83,2
84,1
85,11
86,3
87,0
88,4
89,0
90,0
91,7
92,11
93,0
94,5
95,2
96,4
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,7
106,4
107,6
108,3
109,4
110,3
111,0
112,0
113,1
114,0
115,1
116,1
117,3
118,0
119,1
120,2
121,2
122,0
123,0
124,0
125,5
126,5
127,4
128,1
129,0
130,0
131,12
132,6
133,0
134,0
135,8
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,1
144,0
145,1
146,0
147,0
148,0
149,2
150,0
151,2
152,0
153,2
154,1
155,6
156,0
157,0
158,0
159,2
160,0
161,0
162,0
163,4
164,0
165,5
166,0
167,0
168,7
169,3
170,1
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,2
186,0
187,2
188,0
189,1
190,0
191,2
192,2
193,2
194,6
195,0
196,0
197,0
198,0
199,3
200,0
201,0
202,0
203,0
204,0
205,0
206,4
207,0
208,0
209,0
210,5
211,0
212,1
213,1
214,0
215,0
216,17
217,0
218,0
219,1
220,0
221,0
222,0
223,3
224,0
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,3
238,1
239,1
240,0
241,0
242,0
243,0
244,1
245,3
246,0
247,4
248,0
249,2
250,0
251,0
252,1
253,1
254,0
255,0
256,1
257,0
258,1
259,1
260,4
261,8
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,1
270,0
271,0
272,0
273,10
274,1
275,0
276,1
277,2
278,0
279,2
280,1
281,1
282,6
283,0
284,1
285,0
286,0
287,0
288,0
289,6
290,1
291,0
292,0
293,0
294,0
295,1
296,1
297,0
298,0
299,0
300,0
301,1
302,0
303,1
304,1
305,1
306,0
307,10
308,0
309,3
310,0
311,0
312,1
313,0
314,0
315,3
316,1
317,1
318,0
319,2
320,0
321,0
322,0
323,1
324,0
325,0
326,0
327,0
328,1
329,2
330,3
331,0
332,4
333,1
334,0
335,0
336,0
337,0
338,1
339,0
340,1
341,1
342,2
343,3
344,0
345,2
346,1
347,0
348,0
349,2
350,0
351,4
352,0
353,1
354,0
355,1
356,4
357,12
358,1
359,2
360,1
361,0
362,0
363,0
364,3
365,0
366,2
367,25
368,0
369,0
370,2
371,0
372,0
373,1
374,0
375,0
376,1
377,1
378,1
379,0
380,0
381,1
382,0
383,0
384,0
385,0
386,7
387,4
388,0
389,6
390,0
391,0
392,2
393,4
394,2
395,0
396,2
397,2
398,12
399,1
400,2
401,0
402,0
403,1
404,0
405,0
406,0
407,0
408,0
409,22
410,1
411,0
412,0
413,0
414,0
415,2
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,1
424,0
425,15
426,2
427,1
428,0
429,3
430,5
431,1
432,0
433,0
434,4
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,1
444,5
445,0
446,3
447,2
448,0
449,0
450,2
451,0
452,1
453,0
454,21
455,16
456,47
457,5
458,6
459,1
460,0
461,1
462,0
463,2
464,2
465,3
466,0
467,0
468,8
469,0
470,2
471,0
472,0
473,3
474,0
475,18
476,0
477,2
478,1
479,1
480,2
481,1
482,1
483,0
484,0
485,0
486,0
487,0
488,3
489,2
490,0
491,0
492,1
493,1
494,1
495,0
496,0
497,0
498,16
499,0
500,1
501,0
502,2
503,1
504,4
505,0
506,0
507,3
508,3
509,5
510,24
511,0
512,2
513,1
514,1
515,0
516,10
517,0
518,2
519,1
520,1
521,0
522,0
523,0
524,0
525,0
526,2
527,0
528,0
529,2
530,1
531,0
532,2
533,1
534,0
535,0
536,0
537,3
538,1
539,0
540,2
541,0
542,2
543,3
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,5
553,0
554,0
555,0
556,0
557,0
558,1
559,1
560,3
561,0
562,0
563,0
564,1
565,0
566,0
567,2
568,12
569,0
570,17
571,2
572,0
573,0
574,1
575,2
576,6
577,1
578,1
579,0
580,3
581,6
582,2
583,0
584,1
585,0
586,1
587,2
588,7
589,0
590,1
591,15
592,1
593,2
594,1
595,4
596,0
597,0
598,5
599,2
600,0
601,1
602,2
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,8
636,1
637,0
638,1
639,1
640,1
641,0
642,4
643,0
644,0
645,0
646,0
647,0
648,5
649,0
650,2
651,0
652,0
653,0
654,0
655,0
656,1
657,1
658,0
659,4
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,1
670,0
671,0
672,0
673,0
674,1
675,1
676,3
677,0
678,0
679,1
680,0
681,0
682,1
683,8
684,0
685,0
686,2
687,1
688,8
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,1
697,0
698,0
699,2
700,2
701,1
702,2
703,4
704,0
705,0
706,0
707,5
708,2
709,2
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,0
718,1
719,0
720,0
721,0
722,7
723,4
724,10
725,0
726,1
727,0
728,4
729,0
730,0
731,1
732,0
733,0
734,1
735,1
736,0
737,0
738,0
739,0
740,0
741,1
742,1
743,0
744,0
745,0
746,0
747,0
748,2
749,0
750,0
751,2
752,4
753,4
754,0
755,1
756,1
757,4
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,0
774,0
775,1
776,0
777,4
778,0
779,1
780,0
781,1
782,0
783,0
784,0
785,0
786,0
787,3
788,0
789,0
790,1
791,1
792,1
793,0
794,0
795,0
796,0
797,2
798,0
799,0
800,0
801,3
802,5
803,0
804,0
805,0
806,0
807,0
808,2
809,1
810,0
811,0
812,3
813,0
814,1
815,7
816,1
817,0
818,0
819,2
820,3
821,0
822,0
823,0
824,1
825,4
826,2
827,0
828,1
829,0
830,2
831,1
832,0
833,0
834,0
835,3
836,0
837,0
838,0
839,4
840,0
841,4
842,0
843,0
844,7
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,1
860,1
861,0
862,46
863,2
864,1
865,8
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,1
876,0
877,0
878,0
879,0
880,0
881,1
882,1
883,2
884,11
885,3
886,1
887,1
888,2
889,0
890,1
891,0
892,0
893,0
894,0
895,6
896,0
897,0
898,0
899,1
900,0
901,1
902,0
903,0
904,0
905,2
906,1
907,1
908,1
909,5
910,0
911,14
912,1
913,0
914,0
915,5
916,0
917,1
918,0
919,2
920,4
921,0
922,0
923,0
924,0
925,4
926,1
927,0
928,0
929,4
930,0
931,2
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,3
940,3
941,0
942,2
943,2
944,0
945,3
946,1
947,2
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,7
957,0
958,0
959,1
960,0
961,0
962,31
963,1
964,2
965,0
966,0
967,0
968,0
969,3
970,0
971,2
972,0
973,5
974,0
975,3
976,1
977,0
978,1
979,2
980,0
981,0
982,0
983,0
984,0
985,2
986,0
987,0
988,0
989,0
990,8
991,1
992,0
993,1
994,0
995,0
996,0
997,0
998,1
999,0
1000,1
1001,0
1002,0
1003,4
1004,3
1005,20
1006,0
1007,0
1008,0
1009,5
1010,0
1011,1
1012,25
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,18
1020,0
1021,3
1022,1
1023,0
1024,0
1025,2
1026,0
1027,0
1028,1
1029,0
1030,5
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,1
1040,0
1041,4
1042,7
1043,0
1044,0
1045,4
1046,0
1047,0
1048,1
1049,2
1050,1
1051,3
1052,2
1053,0
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
