0,2
1,0
2,2
3,0
4,0
5,2
6,5
7,2
8,1
9,1
10,0
11,1
12,0
13,1
14,3
15,2
16,5
17,1
18,2
19,1
20,0
21,0
22,0
23,0
24,0
25,2
26,0
27,2
28,0
29,2
30,1
31,5
32,3
33,7
34,1
35,0
36,4
37,3
38,3
39,0
40,4
41,1
42,1
43,0
44,1
45,0
46,2
47,3
48,0
49,0
50,1
51,2
52,3
53,0
54,2
55,1
56,11
57,2
58,2
59,1
60,0
61,0
62,0
63,3
64,0
65,1
66,3
67,7
68,2
69,5
70,0
71,3
72,6
73,1
74,1
75,1
76,15
77,3
78,0
79,1
80,4
81,4
82,1
83,4
84,1
85,3
86,2
87,0
88,5
89,0
90,3
91,3
92,8
93,0
94,9
95,0
96,1
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,2
106,0
107,8
108,2
109,7
110,3
111,1
112,1
113,0
114,0
115,0
116,0
117,5
118,0
119,0
120,0
121,1
122,0
123,1
124,0
125,4
126,13
127,6
128,1
129,2
130,2
131,9
132,3
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,1
148,1
149,2
150,0
151,1
152,0
153,1
154,2
155,9
156,0
157,1
158,1
159,1
160,0
161,0
162,0
163,3
164,1
165,7
166,0
167,0
168,4
169,2
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,0
185,0
186,0
187,2
188,3
189,1
190,2
191,2
192,1
193,2
194,5
195,0
196,0
197,1
198,0
199,3
200,1
201,1
202,0
203,0
204,0
205,1
206,2
207,0
208,0
209,1
210,6
211,0
212,0
213,1
214,0
215,0
216,19
217,0
218,0
219,0
220,1
221,0
222,0
223,6
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,2
243,0
244,0
245,0
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,1
260,1
261,12
262,0
263,0
264,0
265,2
266,0
267,3
268,0
269,0
270,0
271,0
272,0
273,10
274,0
275,0
276,0
277,1
278,1
279,0
280,0
281,0
282,5
283,1
284,1
285,0
286,0
287,0
288,0
289,2
290,5
291,0
292,0
293,1
294,0
295,0
296,0
297,0
298,2
299,0
300,0
301,0
302,0
303,1
304,0
305,1
306,0
307,4
308,0
309,0
310,1
311,0
312,1
313,0
314,1
315,3
316,1
317,1
318,0
319,7
320,1
321,1
322,4
323,0
324,1
325,0
326,0
327,0
328,0
329,3
330,2
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,1
343,2
344,0
345,2
346,0
347,0
348,0
349,0
350,1
351,3
352,0
353,1
354,0
355,1
356,1
357,8
358,0
359,4
360,2
361,0
362,0
363,1
364,0
365,0
366,0
367,27
368,0
369,0
370,3
371,0
372,1
373,0
374,1
375,0
376,0
377,0
378,0
379,1
380,0
381,1
382,0
383,0
384,0
385,0
386,6
387,3
388,0
389,0
390,0
391,3
392,1
393,2
394,3
395,2
396,2
397,3
398,11
399,1
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,3
408,3
409,23
410,3
411,0
412,1
413,1
414,0
415,1
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,1
426,0
427,0
428,1
429,2
430,1
431,2
432,0
433,1
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,11
445,0
446,1
447,3
448,0
449,0
450,1
451,0
452,0
453,1
454,21
455,17
456,27
457,5
458,6
459,1
460,5
461,0
462,0
463,1
464,4
465,2
466,2
467,2
468,7
469,0
470,0
471,0
472,0
473,3
474,2
475,11
476,0
477,0
478,0
479,1
480,4
481,1
482,0
483,3
484,0
485,0
486,0
487,0
488,2
489,2
490,0
491,0
492,1
493,0
494,1
495,1
496,1
497,1
498,13
499,1
500,0
501,0
502,1
503,1
504,2
505,2
506,0
507,2
508,1
509,3
510,19
511,1
512,2
513,1
514,0
515,2
516,11
517,2
518,0
519,1
520,1
521,1
522,1
523,0
524,0
525,0
526,1
527,0
528,1
529,1
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,2
538,0
539,0
540,0
541,2
542,3
543,0
544,0
545,0
546,0
547,0
548,1
549,1
550,1
551,0
552,3
553,0
554,0
555,0
556,0
557,0
558,3
559,1
560,6
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,7
569,0
570,17
571,0
572,0
573,0
574,2
575,4
576,2
577,0
578,1
579,0
580,0
581,5
582,1
583,0
584,0
585,2
586,0
587,0
588,4
589,1
590,0
591,12
592,0
593,1
594,1
595,0
596,1
597,1
598,3
599,1
600,0
601,2
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,5
636,0
637,1
638,0
639,1
640,0
641,0
642,7
643,0
644,0
645,0
646,0
647,0
648,4
649,3
650,0
651,0
652,5
653,0
654,0
655,1
656,0
657,0
658,1
659,2
660,0
661,0
662,1
663,2
664,0
665,0
666,0
667,0
668,0
669,2
670,0
671,0
672,0
673,0
674,1
675,1
676,1
677,0
678,1
679,0
680,0
681,0
682,0
683,22
684,0
685,0
686,0
687,3
688,9
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,4
700,1
701,0
702,0
703,2
704,0
705,0
706,0
707,7
708,0
709,3
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,2
723,5
724,13
725,0
726,0
727,0
728,5
729,0
730,0
731,0
732,0
733,2
734,3
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,2
752,3
753,3
754,0
755,1
756,1
757,2
758,0
759,1
760,0
761,0
762,1
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,1
775,0
776,0
777,2
778,0
779,0
780,0
781,1
782,1
783,0
784,0
785,0
786,1
787,2
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,2
797,3
798,0
799,1
800,0
801,4
802,3
803,0
804,0
805,0
806,0
807,0
808,3
809,1
810,0
811,0
812,0
813,1
814,2
815,5
816,1
817,0
818,0
819,0
820,1
821,1
822,0
823,0
824,1
825,5
826,6
827,0
828,0
829,0
830,1
831,0
832,0
833,0
834,0
835,0
836,1
837,1
838,0
839,4
840,1
841,1
842,0
843,0
844,4
845,0
846,0
847,0
848,0
849,1
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,1
858,0
859,1
860,0
861,0
862,28
863,1
864,4
865,1
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,1
880,0
881,0
882,0
883,3
884,14
885,0
886,0
887,0
888,0
889,0
890,0
891,1
892,0
893,0
894,1
895,3
896,3
897,2
898,1
899,0
900,4
901,1
902,0
903,0
904,1
905,0
906,1
907,2
908,0
909,4
910,0
911,15
912,0
913,1
914,0
915,1
916,1
917,1
918,0
919,0
920,1
921,0
922,1
923,0
924,0
925,7
926,0
927,3
928,0
929,2
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,1
943,2
944,0
945,0
946,1
947,1
948,3
949,0
950,0
951,1
952,2
953,1
954,0
955,3
956,2
957,0
958,1
959,0
960,0
961,0
962,23
963,1
964,1
965,0
966,0
967,0
968,1
969,1
970,0
971,0
972,0
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,1
987,1
988,0
989,0
990,4
991,0
992,0
993,1
994,1
995,1
996,0
997,0
998,0
999,2
1000,1
1001,0
1002,2
1003,5
1004,4
1005,10
1006,0
1007,0
1008,0
1009,8
1010,0
1011,0
1012,15
1013,0
1014,0
1015,0
1016,0
1017,0
1018,1
1019,12
1020,1
1021,0
1022,1
1023,0
1024,0
1025,5
1026,0
1027,1
1028,0
1029,2
1030,2
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,0
1038,2
1039,0
1040,1
1041,2
1042,3
1043,1
1044,1
1045,0
1046,0
1047,1
1048,0
1049,1
1050,2
1051,2
1052,1
1053,0
1054,1
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,1
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,2
1081,3
1082,0
1083,0
1084,1
1085,0
1086,1
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,1
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,1
1101,0
1102,1
1103,0
1104,6
1105,3
1106,0
1107,0
1108,0
1109,0
1110,0
1111,2
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,1
1122,0
1123,0
1124,0
1125,0
1126,0
1127,14
1128,0
1129,0
1130,1
1131,1
1132,2
1133,1
1134,0
1135,3
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,0
1153,1
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
