0,1
1,3
2,0
3,2
4,1
5,0
6,4
7,1
8,2
9,1
10,0
11,3
12,0
13,2
14,7
15,3
16,5
17,1
18,5
19,2
20,1
21,1
22,0
23,1
24,1
25,1
26,0
27,0
28,2
29,0
30,1
31,2
32,2
33,7
34,7
35,1
36,5
37,2
38,1
39,0
40,2
41,0
42,5
43,1
44,1
45,0
46,2
47,2
48,2
49,1
50,3
51,1
52,2
53,0
54,3
55,0
56,7
57,0
58,0
59,0
60,1
61,0
62,0
63,5
64,0
65,3
66,2
67,8
68,2
69,6
70,0
71,4
72,1
73,2
74,1
75,2
76,32
77,2
78,0
79,2
80,1
81,2
82,3
83,1
84,3
85,3
86,2
87,1
88,8
89,0
90,2
91,8
92,17
93,1
94,6
95,0
96,2
97,2
98,0
99,0
100,1
101,0
102,1
103,1
104,0
105,2
106,1
107,12
108,2
109,8
110,2
111,2
112,0
113,0
114,1
115,1
116,0
117,5
118,0
119,0
120,0
121,4
122,0
123,0
124,0
125,7
126,6
127,6
128,4
129,3
130,2
131,9
132,2
133,0
134,1
135,8
136,0
137,1
138,0
139,0
140,0
141,0
142,2
143,1
144,0
145,1
146,0
147,0
148,0
149,4
150,0
151,2
152,0
153,2
154,4
155,4
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,4
164,0
165,4
166,0
167,0
168,1
169,2
170,1
171,0
172,0
173,1
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,0
185,4
186,1
187,0
188,1
189,0
190,1
191,2
192,2
193,2
194,6
195,0
196,0
197,0
198,0
199,4
200,0
201,0
202,0
203,1
204,0
205,0
206,2
207,0
208,1
209,1
210,5
211,0
212,1
213,1
214,0
215,0
216,12
217,0
218,0
219,1
220,0
221,0
222,0
223,2
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,3
242,0
243,0
244,0
245,3
246,0
247,2
248,0
249,1
250,0
251,0
252,0
253,0
254,0
255,0
256,2
257,0
258,2
259,0
260,3
261,10
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,1
271,0
272,0
273,10
274,1
275,0
276,2
277,2
278,2
279,2
280,0
281,3
282,3
283,2
284,0
285,0
286,0
287,0
288,0
289,2
290,0
291,0
292,0
293,0
294,0
295,0
296,2
297,0
298,4
299,2
300,0
301,3
302,0
303,2
304,0
305,1
306,0
307,2
308,0
309,1
310,0
311,0
312,4
313,0
314,0
315,4
316,2
317,1
318,0
319,2
320,0
321,0
322,1
323,1
324,1
325,0
326,0
327,0
328,0
329,0
330,1
331,0
332,2
333,1
334,0
335,0
336,0
337,1
338,0
339,0
340,2
341,0
342,3
343,3
344,0
345,1
346,0
347,1
348,0
349,0
350,0
351,6
352,0
353,2
354,0
355,3
356,2
357,13
358,0
359,2
360,0
361,1
362,0
363,0
364,0
365,2
366,0
367,25
368,0
369,0
370,1
371,0
372,0
373,0
374,0
375,0
376,0
377,1
378,0
379,0
380,0
381,1
382,0
383,0
384,0
385,0
386,6
387,11
388,3
389,3
390,2
391,1
392,4
393,1
394,4
395,0
396,0
397,0
398,8
399,0
400,0
401,3
402,3
403,0
404,0
405,0
406,1
407,0
408,3
409,25
410,8
411,0
412,0
413,1
414,0
415,1
416,0
417,0
418,0
419,0
420,0
421,1
422,0
423,0
424,0
425,1
426,3
427,0
428,0
429,1
430,4
431,0
432,1
433,0
434,4
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,7
445,0
446,2
447,4
448,1
449,0
450,1
451,0
452,0
453,0
454,17
455,18
456,50
457,6
458,5
459,0
460,0
461,1
462,1
463,0
464,2
465,2
466,1
467,0
468,6
469,0
470,1
471,0
472,0
473,2
474,0
475,21
476,1
477,1
478,3
479,2
480,2
481,1
482,1
483,0
484,0
485,0
486,0
487,0
488,4
489,0
490,0
491,1
492,2
493,0
494,1
495,0
496,0
497,0
498,15
499,1
500,1
501,1
502,1
503,0
504,1
505,0
506,1
507,0
508,0
509,1
510,23
511,0
512,1
513,0
514,0
515,0
516,8
517,0
518,1
519,0
520,0
521,1
522,0
523,0
524,0
525,1
526,0
527,0
528,0
529,5
530,0
531,0
532,1
533,0
534,0
535,0
536,0
537,3
538,0
539,0
540,3
541,1
542,3
543,2
544,0
545,0
546,0
547,0
548,0
549,1
550,0
551,1
552,2
553,0
554,0
555,0
556,0
557,0
558,2
559,0
560,3
561,0
562,0
563,0
564,1
565,0
566,0
567,0
568,7
569,0
570,26
571,1
572,0
573,0
574,1
575,0
576,2
577,0
578,0
579,0
580,2
581,3
582,0
583,0
584,0
585,1
586,0
587,3
588,2
589,0
590,0
591,11
592,0
593,1
594,0
595,2
596,0
597,1
598,4
599,1
600,0
601,0
602,5
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,6
636,2
637,0
638,0
639,2
640,1
641,2
642,7
643,0
644,0
645,0
646,0
647,0
648,1
649,0
650,1
651,0
652,8
653,0
654,0
655,1
656,1
657,0
658,0
659,4
660,0
661,0
662,0
663,2
664,0
665,0
666,0
667,1
668,2
669,1
670,0
671,0
672,1
673,0
674,0
675,0
676,1
677,0
678,0
679,1
680,0
681,0
682,0
683,14
684,0
685,0
686,0
687,0
688,13
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,3
700,5
701,1
702,1
703,1
704,0
705,0
706,0
707,4
708,2
709,3
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,1
719,0
720,0
721,0
722,2
723,9
724,13
725,1
726,0
727,0
728,2
729,0
730,0
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,1
741,1
742,0
743,0
744,0
745,0
746,1
747,0
748,2
749,0
750,0
751,0
752,3
753,2
754,0
755,0
756,1
757,2
758,0
759,1
760,0
761,3
762,1
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,1
776,2
777,1
778,1
779,0
780,0
781,1
782,0
783,0
784,0
785,0
786,0
787,2
788,0
789,0
790,2
791,1
792,0
793,0
794,0
795,0
796,0
797,1
798,0
799,0
800,0
801,4
802,5
803,0
804,0
805,0
806,1
807,0
808,3
809,1
810,0
811,0
812,0
813,1
814,1
815,10
816,0
817,0
818,0
819,0
820,2
821,0
822,0
823,1
824,0
825,5
826,9
827,1
828,1
829,1
830,0
831,0
832,0
833,1
834,0
835,2
836,1
837,0
838,0
839,5
840,1
841,4
842,0
843,1
844,5
845,0
846,0
847,0
848,1
849,1
850,0
851,0
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,2
860,0
861,0
862,39
863,0
864,0
865,3
866,2
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,2
876,0
877,0
878,0
879,0
880,0
881,0
882,2
883,0
884,9
885,1
886,0
887,1
888,2
889,1
890,0
891,0
892,1
893,1
894,0
895,5
896,0
897,0
898,0
899,0
900,3
901,1
902,0
903,0
904,0
905,2
906,2
907,0
908,0
909,8
910,0
911,12
912,0
913,1
914,0
915,5
916,2
917,1
918,1
919,5
920,4
921,0
922,0
923,0
924,0
925,4
926,0
927,0
928,1
929,2
930,1
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,1
940,2
941,0
942,3
943,3
944,0
945,1
946,1
947,3
948,2
949,0
950,0
951,1
952,0
953,1
954,2
955,0
956,6
957,0
958,0
959,0
960,0
961,0
962,31
963,2
964,1
965,0
966,0
967,0
968,1
969,2
970,0
971,1
972,0
973,4
974,0
975,1
976,0
977,0
978,2
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,1
988,0
989,0
990,9
991,0
992,0
993,2
994,0
995,2
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,1
1003,5
1004,3
1005,9
1006,0
1007,2
1008,0
1009,6
1010,1
1011,0
1012,17
1013,0
1014,0
1015,0
1016,0
1017,0
1018,1
1019,15
1020,0
1021,0
1022,0
1023,1
1024,0
1025,3
1026,0
1027,0
1028,1
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,1
1038,2
1039,0
1040,0
1041,3
1042,8
1043,0
1044,3
1045,5
1046,1
1047,0
1048,0
1049,0
1050,2
1051,8
1052,1
1053,0
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
1062,1
1063,0
1064,0
1065,0
1066,0
1067,0
1068,1
1069,0
1070,1
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,4
1082,1
1083,1
1084,0
1085,0
1086,2
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,1
1104,7
1105,5
1106,0
1107,0
1108,0
1109,0
1110,0
1111,1
1112,2
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,1
1122,0
1123,0
1124,0
1125,0
1126,1
1127,8
1128,1
1129,0
1130,0
1131,0
1132,0
1133,2
1134,0
1135,6
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,1
1153,1
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,2
1162,0
1163,1
1164,0
1165,0
1166,0
1167,0
1168,0
1169,1
1170,0
1171,0
1172,0
1173,0
1174,1
1175,0
1176,0
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,0
1184,4
1185,4
1186,0
1187,0
1188,5
1189,0
1190,3
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,1
1198,0
1199,0
1200,0
1201,0
1202,1
1203,0
1204,2
1205,0
1206,0
1207,1
1208,0
1209,1
1210,0
1211,0
1212,3
1213,4
1214,1
1215,0
1216,0
1217,0
1218,1
1219,0
1220,0
1221,0
1222,31
1223,7
1224,8
1225,0
1226,2
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,1
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,3
1243,0
1244,0
1245,0
1246,1
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,7
1254,0
1255,1
1256,0
1257,0
1258,0
