0,0
1,2
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,1
15,0
16,1
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,1
25,0
26,0
27,2
28,1
29,0
30,0
31,1
32,0
33,1
34,2
35,1
36,1
37,0
38,1
39,0
40,1
41,0
42,2
43,0
44,0
45,0
46,0
47,2
48,1
49,0
50,0
51,0
52,1
53,0
54,0
55,3
56,6
57,1
58,0
59,0
60,0
61,0
62,0
63,1
64,0
65,1
66,0
67,6
68,1
69,1
70,1
71,1
72,1
73,1
74,0
75,0
76,8
77,1
78,0
79,0
80,2
81,0
82,0
83,1
84,0
85,0
86,3
87,1
88,4
89,1
90,0
91,5
92,3
93,0
94,6
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,3
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,4
118,1
119,1
120,0
121,0
122,0
123,0
124,0
125,1
126,1
127,1
128,0
129,0
130,0
131,2
132,3
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,1
151,0
152,1
153,1
154,3
155,3
156,0
157,2
158,0
159,1
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,0
168,0
169,3
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,4
186,1
187,0
188,0
189,0
190,0
191,1
192,1
193,0
194,5
195,0
196,0
197,0
198,0
199,4
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,0
210,7
211,1
212,0
213,0
214,0
215,0
216,6
217,0
218,0
219,0
220,0
221,0
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,2
248,0
249,1
250,0
251,0
252,1
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,3
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,4
274,0
275,0
276,0
277,1
278,1
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,2
294,0
295,1
296,0
297,0
298,2
299,0
300,0
301,0
302,0
303,0
304,1
305,0
306,0
307,1
308,0
309,0
310,0
311,1
312,1
313,0
314,0
315,1
316,0
317,0
318,0
319,1
320,0
321,0
322,2
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,1
346,0
347,0
348,0
349,1
350,1
351,1
352,0
353,0
354,0
355,0
356,1
357,6
358,0
359,1
360,1
361,0
362,0
363,0
364,1
365,1
366,0
367,11
368,0
369,0
370,3
371,0
372,0
373,0
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,1
388,1
389,1
390,0
391,0
392,1
393,5
394,3
395,0
396,0
397,0
398,6
399,1
400,0
401,0
402,0
403,0
404,0
405,1
406,0
407,1
408,0
409,12
410,3
411,0
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,2
426,0
427,0
428,0
429,0
430,4
431,0
432,1
433,1
434,1
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,5
445,0
446,1
447,1
448,0
449,0
450,0
451,0
452,0
453,0
454,13
455,14
456,32
457,2
458,0
459,0
460,0
461,1
462,0
463,0
464,1
465,3
466,1
467,0
468,1
469,1
470,0
471,0
472,0
473,1
474,0
475,5
476,0
477,0
478,0
479,0
480,2
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,5
489,0
490,0
491,1
492,0
493,0
494,0
495,1
496,0
497,0
498,17
499,1
500,0
501,0
502,0
503,2
504,1
505,0
506,0
507,2
508,1
509,1
510,12
511,0
512,1
513,2
514,1
515,0
516,9
517,0
518,1
519,0
520,0
521,0
522,0
523,1
524,1
525,0
526,1
527,0
528,0
529,1
530,0
531,0
532,1
533,0
534,1
535,0
536,0
537,0
538,0
539,0
540,0
541,2
542,4
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,2
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,3
561,0
562,1
563,0
564,1
565,0
566,1
567,1
568,2
569,0
570,17
571,0
572,0
573,0
574,1
575,0
576,1
577,1
578,0
579,0
580,0
581,2
582,0
583,0
584,0
585,0
586,0
587,0
588,2
589,0
590,0
591,6
592,0
593,0
594,0
595,0
596,0
597,0
598,3
599,0
600,0
601,0
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,1
635,14
636,14
637,8
638,1
639,0
640,0
641,0
642,3
643,0
644,0
645,0
646,0
647,0
648,0
649,1
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,2
658,0
659,1
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,0
670,1
671,0
672,0
673,0
674,0
675,0
676,3
677,0
678,1
679,0
680,0
681,1
682,0
683,4
684,0
685,0
686,0
687,1
688,6
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,2
698,0
699,0
700,2
701,0
702,3
703,0
704,0
705,0
706,0
707,3
708,0
709,0
710,0
711,0
712,0
713,1
714,0
715,0
716,1
717,0
718,0
719,0
720,1
721,0
722,1
723,2
724,4
725,0
726,0
727,0
728,2
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,1
743,0
744,0
745,0
746,0
747,2
748,0
749,1
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,1
758,0
759,1
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,1
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,0
791,0
792,1
793,0
794,0
795,1
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,1
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,2
813,2
814,0
815,4
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,1
825,0
826,2
827,0
828,0
829,0
830,3
831,0
832,0
833,1
834,0
835,0
836,2
837,0
838,0
839,3
840,0
841,0
842,0
843,0
844,1
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,21
863,0
864,0
865,0
866,1
867,0
868,0
869,1
870,0
871,0
872,2
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,1
882,0
883,1
884,9
885,1
886,0
887,0
888,1
889,0
890,0
891,1
892,0
893,0
894,0
895,2
896,1
897,0
898,0
899,0
900,1
901,0
902,0
903,0
904,0
905,1
906,1
907,1
908,0
909,1
910,0
911,5
912,0
913,0
914,0
915,0
916,0
917,1
918,0
919,1
920,0
921,0
922,0
923,0
924,0
925,2
926,0
927,0
928,4
929,10
930,0
931,0
932,0
933,0
934,0
935,0
936,1
937,0
938,0
939,1
940,1
941,0
942,1
943,0
944,0
945,1
946,1
947,2
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,17
963,0
964,0
965,0
966,0
967,0
968,0
969,2
970,0
971,0
972,0
973,3
974,0
975,0
976,1
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,1
986,0
987,0
988,0
989,0
990,3
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,1
1003,3
1004,2
1005,11
1006,0
1007,0
1008,0
1009,1
1010,1
1011,0
1012,18
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,2
1020,0
1021,0
1022,0
1023,0
1024,2
1025,0
1026,0
1027,0
1028,0
1029,0
1030,5
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,1
1042,2
1043,0
1044,1
1045,1
1046,0
1047,1
1048,0
1049,0
1050,0
1051,4
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,1
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,2
1081,8
1082,0
1083,14
1084,1
1085,0
1086,5
1087,1
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,5
1105,15
1106,12
1107,0
1108,0
1109,0
1110,1
1111,7
1112,1
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,8
1128,0
1129,0
1130,0
1131,0
1132,1
1133,0
1134,1
1135,2
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,1
1159,0
1160,0
1161,0
1162,0
1163,1
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,1
1181,0
1182,0
1183,0
1184,2
1185,1
1186,0
1187,0
1188,3
1189,2
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,1
1205,0
1206,0
1207,1
1208,0
1209,0
1210,0
1211,3
1212,0
1213,1
1214,0
1215,0
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,30
1223,4
1224,5
1225,0
1226,1
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
