0,2
1,0
2,1
3,0
4,0
5,1
6,3
7,3
8,2
9,0
10,0
11,0
12,0
13,1
14,2
15,0
16,6
17,0
18,1
19,0
20,4
21,2
22,0
23,0
24,1
25,0
26,0
27,2
28,2
29,0
30,1
31,4
32,1
33,3
34,2
35,1
36,4
37,4
38,0
39,0
40,1
41,0
42,1
43,1
44,0
45,0
46,0
47,4
48,0
49,0
50,2
51,3
52,5
53,0
54,1
55,0
56,5
57,3
58,0
59,0
60,0
61,0
62,0
63,2
64,0
65,4
66,0
67,18
68,3
69,6
70,1
71,5
72,4
73,0
74,0
75,4
76,10
77,1
78,1
79,3
80,3
81,1
82,0
83,1
84,4
85,5
86,1
87,1
88,7
89,0
90,2
91,5
92,10
93,0
94,5
95,0
96,1
97,0
98,0
99,0
100,2
101,1
102,1
103,1
104,0
105,0
106,3
107,7
108,3
109,2
110,6
111,2
112,2
113,0
114,0
115,0
116,0
117,1
118,2
119,0
120,2
121,3
122,0
123,0
124,0
125,7
126,8
127,6
128,1
129,3
130,1
131,8
132,2
133,1
134,0
135,8
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,1
146,0
147,2
148,0
149,0
150,0
151,1
152,3
153,0
154,2
155,6
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,1
164,0
165,4
166,0
167,0
168,4
169,1
170,0
171,0
172,0
173,3
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,1
186,1
187,1
188,0
189,1
190,0
191,2
192,4
193,1
194,5
195,0
196,0
197,0
198,0
199,2
200,0
201,3
202,0
203,0
204,0
205,0
206,3
207,0
208,1
209,0
210,6
211,0
212,2
213,1
214,0
215,0
216,14
217,0
218,1
219,0
220,0
221,0
222,1
223,1
224,0
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,2
236,0
237,1
238,0
239,1
240,0
241,1
242,0
243,1
244,0
245,0
246,0
247,1
248,0
249,2
250,0
251,0
252,0
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,1
261,11
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,1
270,1
271,1
272,0
273,8
274,1
275,0
276,0
277,1
278,1
279,0
280,1
281,0
282,1
283,2
284,1
285,0
286,0
287,0
288,0
289,1
290,1
291,0
292,1
293,2
294,1
295,0
296,0
297,0
298,2
299,0
300,0
301,1
302,0
303,0
304,0
305,3
306,0
307,2
308,1
309,1
310,0
311,1
312,1
313,1
314,1
315,1
316,0
317,4
318,2
319,7
320,1
321,0
322,3
323,0
324,2
325,1
326,1
327,0
328,0
329,0
330,3
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,1
340,0
341,0
342,1
343,2
344,0
345,1
346,0
347,0
348,0
349,1
350,2
351,5
352,1
353,1
354,1
355,4
356,3
357,6
358,0
359,0
360,1
361,0
362,0
363,0
364,0
365,0
366,0
367,27
368,0
369,0
370,2
371,0
372,0
373,0
374,3
375,0
376,0
377,0
378,0
379,1
380,0
381,0
382,0
383,0
384,1
385,0
386,5
387,3
388,0
389,0
390,0
391,2
392,7
393,2
394,6
395,0
396,0
397,0
398,9
399,1
400,1
401,1
402,0
403,0
404,0
405,0
406,2
407,1
408,0
409,5
410,9
411,1
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,1
422,0
423,1
424,0
425,9
426,0
427,0
428,0
429,2
430,2
431,1
432,0
433,1
434,3
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,1
444,7
445,1
446,0
447,6
448,0
449,0
450,0
451,0
452,0
453,0
454,14
455,20
456,30
457,2
458,6
459,0
460,1
461,0
462,0
463,4
464,0
465,2
466,2
467,0
468,3
469,0
470,1
471,0
472,0
473,1
474,1
475,11
476,1
477,1
478,0
479,1
480,5
481,2
482,1
483,1
484,3
485,0
486,0
487,0
488,6
489,0
490,0
491,0
492,0
493,0
494,1
495,0
496,1
497,0
498,12
499,1
500,0
501,1
502,1
503,0
504,1
505,2
506,0
507,0
508,3
509,0
510,15
511,2
512,2
513,3
514,0
515,2
516,9
517,1
518,0
519,0
520,1
521,1
522,0
523,0
524,0
525,0
526,2
527,0
528,0
529,3
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,1
538,0
539,0
540,2
541,1
542,5
543,3
544,0
545,0
546,0
547,1
548,0
549,0
550,0
551,0
552,1
553,0
554,1
555,0
556,0
557,1
558,1
559,3
560,3
561,0
562,0
563,1
564,2
565,0
566,1
567,0
568,9
569,0
570,14
571,2
572,1
573,0
574,1
575,3
576,4
577,0
578,3
579,0
580,0
581,2
582,0
583,1
584,1
585,0
586,1
587,2
588,6
589,0
590,0
591,10
592,0
593,2
594,1
595,0
596,1
597,0
598,3
599,2
600,0
601,2
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,3
636,0
637,0
638,0
639,0
640,0
641,0
642,5
643,0
644,0
645,0
646,0
647,0
648,5
649,0
650,1
651,0
652,6
653,0
654,0
655,0
656,0
657,1
658,2
659,3
660,0
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,1
676,1
677,0
678,0
679,0
680,1
681,0
682,0
683,15
684,0
685,0
686,0
687,0
688,7
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,5
700,1
701,0
702,2
703,3
704,0
705,0
706,0
707,3
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,1
717,1
718,0
719,0
720,0
721,0
722,5
723,6
724,5
725,0
726,0
727,0
728,5
729,0
730,0
731,0
732,0
733,1
734,2
735,0
736,2
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,1
749,0
750,1
751,2
752,5
753,1
754,0
755,1
756,0
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,2
771,0
772,2
773,0
774,1
775,2
776,1
777,1
778,0
779,1
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,1
797,2
798,0
799,1
800,0
801,2
802,2
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,0
812,4
813,0
814,1
815,10
816,0
817,0
818,0
819,0
820,4
821,1
822,0
823,0
824,0
825,3
826,2
827,2
828,0
829,1
830,2
831,0
832,0
833,0
834,0
835,0
836,0
837,2
838,0
839,4
840,0
841,0
842,0
843,0
844,2
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,1
858,0
859,0
860,0
861,0
862,17
863,1
864,3
865,4
866,2
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,1
884,14
885,0
886,1
887,2
888,1
889,0
890,0
891,3
892,0
893,0
894,0
895,2
896,3
897,0
898,1
899,0
900,1
901,1
902,0
903,0
904,0
905,0
906,1
907,0
908,0
909,3
910,0
911,12
912,2
913,1
914,0
915,3
916,1
917,1
918,0
919,2
920,1
921,0
922,0
923,0
924,0
925,4
926,0
927,1
928,0
929,2
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,2
941,1
942,0
943,2
944,0
945,0
946,0
947,2
948,1
949,0
950,0
951,0
952,1
953,0
954,0
955,1
956,0
957,0
958,0
959,0
960,0
961,0
962,19
963,0
964,0
965,0
966,0
967,0
968,0
969,1
970,0
971,1
972,0
973,2
974,0
975,0
976,0
977,0
978,3
979,2
980,1
981,0
982,0
983,0
984,0
985,0
986,3
987,0
988,0
989,0
990,2
991,1
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,6
1004,1
1005,9
1006,0
1007,1
1008,0
1009,7
1010,0
1011,0
1012,19
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,8
1020,1
1021,1
1022,1
1023,1
1024,0
1025,3
1026,0
1027,0
1028,0
1029,0
1030,4
1031,0
1032,0
1033,0
1034,2
1035,1
1036,0
1037,1
1038,2
1039,0
1040,1
1041,2
1042,4
1043,0
1044,0
1045,2
1046,0
1047,2
1048,0
1049,1
1050,1
1051,1
1052,2
1053,0
1054,1
1055,2
1056,0
1057,0
1058,1
1059,0
1060,0
1061,3
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,1
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,4
1082,0
1083,2
1084,0
1085,0
1086,1
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,2
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,1
1104,6
1105,0
1106,0
1107,0
1108,0
1109,1
1110,0
1111,2
1112,0
1113,0
1114,0
1115,1
1116,0
1117,0
1118,1
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,1
1126,0
1127,11
1128,0
1129,0
1130,1
1131,1
1132,1
1133,2
1134,1
1135,1
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,0
1153,2
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
