0,0
1,1
2,1
3,0
4,0
5,1
6,4
7,2
8,0
9,0
10,0
11,1
12,0
13,0
14,7
15,1
16,3
17,0
18,3
19,0
20,2
21,2
22,1
23,0
24,2
25,0
26,0
27,1
28,0
29,0
30,3
31,2
32,1
33,5
34,5
35,0
36,0
37,1
38,0
39,0
40,2
41,0
42,2
43,1
44,1
45,1
46,2
47,3
48,0
49,0
50,0
51,0
52,1
53,0
54,1
55,0
56,5
57,0
58,0
59,1
60,1
61,1
62,0
63,1
64,0
65,2
66,1
67,12
68,4
69,6
70,0
71,3
72,3
73,1
74,1
75,1
76,19
77,1
78,0
79,2
80,0
81,3
82,1
83,1
84,3
85,5
86,1
87,1
88,4
89,1
90,0
91,2
92,7
93,0
94,7
95,0
96,0
97,1
98,0
99,1
100,1
101,1
102,0
103,0
104,0
105,2
106,1
107,7
108,1
109,3
110,1
111,2
112,0
113,0
114,1
115,1
116,2
117,2
118,0
119,0
120,0
121,1
122,0
123,0
124,0
125,1
126,6
127,2
128,1
129,2
130,0
131,6
132,2
133,1
134,0
135,4
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,2
155,6
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,3
166,0
167,0
168,3
169,4
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,2
186,0
187,0
188,0
189,0
190,0
191,1
192,3
193,4
194,6
195,0
196,0
197,0
198,0
199,4
200,0
201,0
202,3
203,0
204,0
205,1
206,1
207,0
208,0
209,0
210,4
211,0
212,1
213,1
214,0
215,0
216,5
217,2
218,0
219,1
220,0
221,0
222,1
223,1
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,0
237,1
238,0
239,0
240,0
241,2
242,1
243,0
244,0
245,1
246,0
247,1
248,0
249,1
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,0
260,0
261,3
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,1
271,0
272,0
273,6
274,0
275,0
276,4
277,1
278,0
279,2
280,0
281,1
282,1
283,0
284,4
285,0
286,0
287,0
288,0
289,0
290,4
291,1
292,3
293,1
294,1
295,0
296,0
297,0
298,4
299,1
300,0
301,0
302,1
303,0
304,0
305,1
306,0
307,4
308,0
309,1
310,0
311,1
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,1
320,0
321,0
322,0
323,0
324,0
325,1
326,0
327,0
328,0
329,1
330,4
331,0
332,0
333,0
334,0
335,0
336,1
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,2
346,0
347,0
348,1
349,0
350,1
351,1
352,0
353,0
354,1
355,0
356,1
357,3
358,0
359,0
360,2
361,0
362,1
363,1
364,0
365,0
366,0
367,15
368,0
369,0
370,0
371,0
372,1
373,1
374,0
375,0
376,1
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,1
385,1
386,3
387,10
388,0
389,0
390,0
391,0
392,1
393,0
394,1
395,2
396,1
397,2
398,3
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,1
407,1
408,1
409,11
410,6
411,1
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,1
420,0
421,0
422,0
423,0
424,0
425,6
426,0
427,1
428,1
429,2
430,3
431,1
432,0
433,1
434,5
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,2
445,0
446,0
447,1
448,0
449,0
450,0
451,0
452,1
453,0
454,7
455,13
456,16
457,3
458,0
459,1
460,0
461,1
462,0
463,2
464,0
465,2
466,2
467,0
468,8
469,0
470,1
471,0
472,1
473,2
474,0
475,2
476,0
477,0
478,0
479,1
480,1
481,2
482,0
483,0
484,0
485,0
486,0
487,0
488,4
489,2
490,0
491,0
492,1
493,0
494,1
495,1
496,0
497,0
498,6
499,0
500,0
501,1
502,2
503,2
504,0
505,0
506,0
507,0
508,0
509,0
510,12
511,3
512,3
513,2
514,1
515,0
516,6
517,0
518,1
519,0
520,1
521,0
522,1
523,0
524,1
525,0
526,3
527,0
528,0
529,1
530,1
531,0
532,0
533,1
534,0
535,1
536,0
537,2
538,0
539,0
540,1
541,1
542,1
543,1
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,1
553,0
554,0
555,0
556,0
557,0
558,1
559,1
560,6
561,1
562,0
563,0
564,6
565,0
566,1
567,0
568,3
569,0
570,13
571,0
572,0
573,0
574,2
575,1
576,4
577,0
578,0
579,0
580,0
581,6
582,0
583,0
584,0
585,1
586,0
587,1
588,2
589,0
590,0
591,5
592,0
593,1
594,1
595,0
596,1
597,1
598,2
599,2
600,0
601,2
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,1
638,1
639,1
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,1
649,2
650,0
651,1
652,4
653,0
654,0
655,0
656,2
657,1
658,0
659,1
660,0
661,0
662,0
663,1
664,0
665,0
666,1
667,0
668,1
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,10
684,0
685,0
686,1
687,1
688,14
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,3
700,3
701,0
702,0
703,1
704,0
705,0
706,0
707,5
708,0
709,0
710,0
711,0
712,2
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,2
723,0
724,3
725,0
726,0
727,0
728,4
729,0
730,0
731,0
732,0
733,1
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,1
745,0
746,0
747,0
748,1
749,0
750,1
751,1
752,1
753,2
754,1
755,1
756,0
757,0
758,0
759,1
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,1
775,0
776,2
777,1
778,0
779,2
780,0
781,1
782,0
783,0
784,0
785,0
786,1
787,0
788,1
789,0
790,0
791,0
792,0
793,0
794,0
795,1
796,0
797,1
798,0
799,1
800,0
801,0
802,2
803,0
804,0
805,0
806,0
807,0
808,1
809,0
810,0
811,0
812,2
813,0
814,1
815,3
816,0
817,0
818,1
819,0
820,1
821,0
822,0
823,2
824,0
825,3
826,4
827,0
828,0
829,0
830,2
831,1
832,0
833,0
834,1
835,0
836,0
837,1
838,0
839,3
840,0
841,2
842,0
843,0
844,4
845,0
846,0
847,1
848,0
849,1
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,2
861,0
862,15
863,1
864,0
865,2
866,1
867,0
868,0
869,1
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,4
885,0
886,0
887,1
888,0
889,0
890,1
891,1
892,0
893,0
894,0
895,5
896,1
897,1
898,1
899,1
900,2
901,1
902,0
903,0
904,0
905,1
906,0
907,1
908,0
909,1
910,0
911,12
912,0
913,0
914,0
915,4
916,1
917,0
918,0
919,1
920,2
921,0
922,0
923,0
924,0
925,2
926,0
927,1
928,0
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,3
941,0
942,1
943,0
944,1
945,0
946,1
947,0
948,5
949,0
950,0
951,0
952,0
953,0
954,1
955,0
956,1
957,0
958,1
959,0
960,0
961,0
962,8
963,0
964,0
965,0
966,0
967,1
968,0
969,2
970,1
971,0
972,0
973,3
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,1
988,0
989,0
990,2
991,0
992,0
993,0
994,1
995,1
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,3
1004,0
1005,2
1006,0
1007,0
1008,0
1009,5
1010,0
1011,0
1012,10
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,7
1020,1
1021,0
1022,2
1023,0
1024,0
1025,1
1026,0
1027,3
1028,1
1029,0
1030,0
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,1
1038,1
1039,1
1040,0
1041,0
1042,6
1043,0
1044,0
1045,1
1046,0
1047,1
1048,0
1049,2
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
