0,0
1,1
2,0
3,1
4,0
5,0
6,2
7,3
8,0
9,0
10,0
11,1
12,0
13,0
14,4
15,3
16,2
17,0
18,1
19,2
20,3
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,1
29,1
30,1
31,4
32,0
33,6
34,7
35,1
36,4
37,2
38,1
39,0
40,0
41,1
42,2
43,0
44,0
45,0
46,3
47,5
48,0
49,1
50,1
51,1
52,3
53,0
54,4
55,2
56,7
57,0
58,0
59,0
60,0
61,0
62,0
63,4
64,0
65,3
66,3
67,19
68,4
69,9
70,1
71,4
72,4
73,3
74,2
75,2
76,26
77,2
78,0
79,4
80,1
81,4
82,1
83,3
84,1
85,8
86,2
87,1
88,6
89,0
90,2
91,5
92,13
93,1
94,3
95,0
96,2
97,0
98,1
99,0
100,1
101,1
102,0
103,0
104,0
105,2
106,2
107,7
108,5
109,8
110,2
111,1
112,0
113,0
114,0
115,0
116,1
117,5
118,0
119,0
120,2
121,0
122,0
123,0
124,0
125,2
126,8
127,4
128,1
129,2
130,0
131,12
132,6
133,1
134,0
135,4
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,4
152,1
153,1
154,5
155,6
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,6
164,0
165,0
166,0
167,0
168,4
169,4
170,0
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,4
186,1
187,1
188,0
189,3
190,0
191,1
192,2
193,4
194,6
195,0
196,1
197,0
198,0
199,5
200,1
201,0
202,0
203,0
204,0
205,0
206,1
207,0
208,1
209,1
210,5
211,0
212,2
213,2
214,0
215,0
216,14
217,1
218,0
219,1
220,0
221,0
222,0
223,5
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,2
236,0
237,0
238,0
239,0
240,1
241,1
242,1
243,0
244,0
245,0
246,0
247,2
248,1
249,1
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,0
258,0
259,0
260,3
261,11
262,0
263,0
264,0
265,1
266,0
267,0
268,0
269,1
270,0
271,1
272,0
273,9
274,1
275,0
276,1
277,1
278,0
279,0
280,0
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,2
290,4
291,1
292,0
293,0
294,0
295,1
296,1
297,0
298,1
299,1
300,0
301,1
302,0
303,2
304,0
305,3
306,0
307,0
308,1
309,4
310,1
311,1
312,2
313,1
314,0
315,3
316,0
317,1
318,1
319,11
320,0
321,0
322,0
323,0
324,0
325,2
326,1
327,0
328,0
329,2
330,5
331,0
332,0
333,1
334,0
335,0
336,3
337,1
338,0
339,2
340,1
341,0
342,0
343,0
344,0
345,1
346,0
347,0
348,1
349,0
350,0
351,3
352,0
353,1
354,0
355,2
356,3
357,13
358,0
359,2
360,2
361,0
362,1
363,2
364,1
365,1
366,0
367,22
368,0
369,0
370,1
371,0
372,1
373,1
374,1
375,1
376,0
377,0
378,2
379,0
380,0
381,1
382,0
383,0
384,1
385,1
386,11
387,8
388,1
389,6
390,2
391,1
392,2
393,4
394,10
395,0
396,1
397,1
398,7
399,1
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,1
408,0
409,25
410,7
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,6
426,1
427,0
428,0
429,2
430,0
431,0
432,0
433,3
434,5
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,1
444,11
445,0
446,7
447,3
448,0
449,1
450,0
451,0
452,1
453,0
454,16
455,20
456,46
457,3
458,0
459,0
460,1
461,1
462,0
463,0
464,1
465,3
466,0
467,3
468,10
469,0
470,0
471,0
472,3
473,1
474,3
475,15
476,0
477,0
478,0
479,1
480,1
481,5
482,0
483,1
484,0
485,0
486,0
487,0
488,5
489,1
490,1
491,0
492,0
493,0
494,1
495,1
496,0
497,1
498,26
499,0
500,0
501,0
502,0
503,1
504,5
505,0
506,0
507,4
508,2
509,1
510,37
511,1
512,1
513,1
514,0
515,3
516,9
517,2
518,0
519,0
520,2
521,2
522,1
523,0
524,1
525,0
526,2
527,0
528,1
529,2
530,1
531,2
532,0
533,1
534,0
535,0
536,0
537,2
538,0
539,0
540,0
541,2
542,4
543,3
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,5
553,2
554,0
555,0
556,0
557,0
558,0
559,1
560,6
561,0
562,0
563,0
564,4
565,0
566,2
567,0
568,9
569,0
570,46
571,0
572,0
573,0
574,2
575,5
576,6
577,0
578,1
579,0
580,2
581,11
582,2
583,0
584,1
585,2
586,0
587,2
588,2
589,0
590,0
591,18
592,1
593,0
594,1
595,0
596,0
597,2
598,2
599,1
600,1
601,4
602,0
603,3
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,7
636,8
637,7
638,0
639,0
640,1
641,0
642,7
643,0
644,0
645,0
646,0
647,0
648,3
649,3
650,0
651,2
652,1
653,0
654,0
655,0
656,2
657,0
658,1
659,1
660,1
661,1
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,1
676,1
677,0
678,1
679,0
680,0
681,0
682,0
683,15
684,0
685,1
686,0
687,3
688,8
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,1
698,0
699,6
700,0
701,0
702,1
703,2
704,0
705,0
706,0
707,7
708,1
709,1
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,5
723,4
724,5
725,0
726,0
727,0
728,2
729,0
730,1
731,0
732,0
733,1
734,3
735,0
736,0
737,0
738,0
739,0
740,1
741,0
742,0
743,0
744,0
745,0
746,0
747,2
748,0
749,0
750,0
751,0
752,2
753,5
754,0
755,1
756,0
757,3
758,0
759,0
760,0
761,1
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,1
775,2
776,2
777,1
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,3
788,1
789,0
790,0
791,0
792,1
793,0
794,0
795,1
796,0
797,1
798,0
799,0
800,0
801,4
802,3
803,0
804,0
805,0
806,0
807,0
808,2
809,1
810,0
811,0
812,2
813,0
814,2
815,8
816,0
817,0
818,0
819,0
820,0
821,1
822,0
823,0
824,1
825,0
826,3
827,0
828,1
829,0
830,3
831,1
832,0
833,0
834,0
835,1
836,1
837,2
838,0
839,4
840,0
841,0
842,0
843,0
844,2
845,0
846,1
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,1
858,0
859,0
860,0
861,0
862,48
863,4
864,4
865,1
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,1
874,0
875,1
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,0
884,6
885,1
886,2
887,0
888,3
889,0
890,0
891,0
892,0
893,0
894,0
895,9
896,0
897,1
898,0
899,1
900,3
901,0
902,0
903,0
904,0
905,4
906,0
907,1
908,1
909,2
910,0
911,9
912,1
913,0
914,0
915,5
916,0
917,0
918,0
919,0
920,1
921,0
922,1
923,0
924,0
925,1
926,0
927,1
928,4
929,5
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,2
940,2
941,0
942,3
943,4
944,0
945,1
946,5
947,3
948,1
949,0
950,0
951,0
952,0
953,0
954,2
955,2
956,2
957,0
958,0
959,0
960,0
961,0
962,24
963,1
964,0
965,0
966,0
967,0
968,0
969,2
970,0
971,1
972,0
973,3
974,0
975,3
976,1
977,0
978,3
979,2
980,0
981,0
982,0
983,0
984,0
985,1
986,1
987,0
988,0
989,0
990,4
991,0
992,0
993,1
994,0
995,0
996,0
997,0
998,2
999,1
1000,1
1001,0
1002,2
1003,8
1004,3
1005,15
1006,0
1007,0
1008,1
1009,11
1010,0
1011,0
1012,28
1013,0
1014,0
1015,2
1016,0
1017,0
1018,0
1019,15
1020,0
1021,3
1022,1
1023,0
1024,0
1025,1
1026,0
1027,0
1028,0
1029,0
1030,8
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,1
1038,2
1039,0
1040,0
1041,4
1042,4
1043,0
1044,0
1045,2
1046,2
1047,0
1048,0
1049,0
1050,1
1051,7
1052,1
1053,0
1054,0
1055,2
1056,0
1057,0
1058,1
1059,0
1060,0
1061,0
