0,1
1,1
2,1
3,3
4,1
5,0
6,6
7,0
8,2
9,0
10,0
11,2
12,1
13,0
14,8
15,3
16,3
17,0
18,1
19,0
20,1
21,1
22,3
23,0
24,2
25,4
26,0
27,0
28,2
29,0
30,1
31,4
32,0
33,7
34,12
35,0
36,5
37,3
38,1
39,0
40,3
41,0
42,2
43,1
44,0
45,0
46,1
47,1
48,2
49,1
50,1
51,1
52,3
53,0
54,2
55,2
56,11
57,1
58,0
59,0
60,1
61,0
62,0
63,3
64,0
65,3
66,1
67,16
68,2
69,7
70,0
71,1
72,1
73,2
74,3
75,3
76,32
77,3
78,0
79,1
80,3
81,2
82,1
83,2
84,2
85,7
86,3
87,0
88,7
89,0
90,0
91,4
92,10
93,0
94,7
95,0
96,4
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,7
106,4
107,6
108,5
109,5
110,3
111,1
112,0
113,1
114,0
115,0
116,2
117,1
118,0
119,0
120,1
121,3
122,0
123,0
124,0
125,4
126,6
127,4
128,2
129,0
130,4
131,10
132,9
133,0
134,0
135,8
136,0
137,0
138,0
139,0
140,0
141,0
142,2
143,1
144,0
145,1
146,0
147,0
148,1
149,1
150,0
151,2
152,0
153,2
154,2
155,5
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,2
164,0
165,3
166,0
167,1
168,10
169,2
170,1
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,1
186,0
187,1
188,0
189,1
190,0
191,2
192,5
193,2
194,5
195,0
196,1
197,0
198,0
199,5
200,0
201,1
202,0
203,0
204,0
205,1
206,3
207,0
208,1
209,0
210,3
211,0
212,1
213,1
214,0
215,0
216,21
217,0
218,0
219,1
220,0
221,0
222,1
223,3
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,0
236,0
237,1
238,1
239,2
240,0
241,1
242,0
243,0
244,1
245,3
246,0
247,3
248,0
249,1
250,0
251,0
252,1
253,0
254,1
255,0
256,1
257,0
258,3
259,1
260,3
261,8
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,1
271,1
272,0
273,5
274,1
275,2
276,1
277,2
278,0
279,1
280,0
281,1
282,1
283,0
284,1
285,0
286,0
287,0
288,0
289,1
290,1
291,0
292,0
293,0
294,0
295,1
296,0
297,0
298,1
299,0
300,0
301,2
302,0
303,1
304,0
305,2
306,0
307,9
308,0
309,3
310,0
311,0
312,1
313,0
314,1
315,3
316,1
317,1
318,0
319,2
320,0
321,0
322,0
323,1
324,0
325,1
326,0
327,1
328,0
329,1
330,3
331,0
332,1
333,1
334,0
335,0
336,0
337,0
338,0
339,0
340,2
341,0
342,3
343,2
344,0
345,2
346,0
347,0
348,1
349,0
350,0
351,3
352,0
353,1
354,0
355,1
356,4
357,12
358,1
359,0
360,0
361,0
362,1
363,0
364,3
365,0
366,1
367,28
368,0
369,0
370,3
371,0
372,0
373,1
374,0
375,0
376,1
377,1
378,1
379,0
380,0
381,1
382,0
383,0
384,0
385,0
386,7
387,3
388,3
389,5
390,2
391,0
392,1
393,2
394,2
395,0
396,2
397,1
398,11
399,5
400,0
401,2
402,0
403,1
404,0
405,1
406,1
407,0
408,0
409,16
410,4
411,0
412,1
413,0
414,0
415,2
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,15
426,2
427,0
428,0
429,3
430,5
431,1
432,0
433,0
434,4
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,2
444,8
445,0
446,2
447,2
448,1
449,0
450,0
451,0
452,1
453,0
454,15
455,19
456,50
457,4
458,8
459,1
460,0
461,1
462,0
463,2
464,0
465,4
466,0
467,0
468,8
469,0
470,1
471,0
472,0
473,1
474,1
475,19
476,1
477,4
478,1
479,1
480,1
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,5
489,1
490,0
491,0
492,1
493,1
494,1
495,0
496,0
497,0
498,19
499,0
500,3
501,0
502,2
503,1
504,5
505,0
506,0
507,1
508,0
509,4
510,21
511,0
512,2
513,3
514,1
515,0
516,9
517,0
518,1
519,1
520,1
521,0
522,1
523,0
524,0
525,0
526,1
527,0
528,1
529,2
530,1
531,0
532,1
533,0
534,0
535,0
536,0
537,3
538,0
539,0
540,2
541,1
542,4
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,4
553,0
554,0
555,0
556,0
557,0
558,0
559,2
560,2
561,0
562,0
563,0
564,1
565,0
566,0
567,2
568,10
569,0
570,20
571,1
572,0
573,0
574,1
575,2
576,6
577,1
578,0
579,0
580,1
581,6
582,1
583,1
584,0
585,0
586,0
587,2
588,6
589,0
590,1
591,10
592,0
593,2
594,1
595,3
596,0
597,0
598,5
599,3
600,0
601,0
602,3
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,4
635,5
636,0
637,0
638,0
639,0
640,0
641,1
642,5
643,0
644,0
645,0
646,0
647,0
648,4
649,1
650,2
651,0
652,1
653,0
654,0
655,0
656,1
657,1
658,1
659,3
660,1
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,1
669,1
670,0
671,0
672,0
673,0
674,1
675,1
676,3
677,0
678,0
679,1
680,0
681,1
682,0
683,11
684,0
685,0
686,2
687,1
688,9
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,1
700,3
701,1
702,1
703,4
704,0
705,0
706,0
707,6
708,2
709,0
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,6
723,4
724,13
725,0
726,0
727,0
728,7
729,0
730,1
731,1
732,0
733,0
734,1
735,0
736,1
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,1
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,4
753,4
754,0
755,1
756,1
757,4
758,0
759,1
760,0
761,1
762,0
763,0
764,0
765,1
766,0
767,0
768,0
769,1
770,0
771,0
772,0
773,0
774,1
775,0
776,0
777,4
778,0
779,1
780,0
781,1
782,1
783,0
784,0
785,1
786,0
787,4
788,1
789,0
790,1
791,1
792,1
793,0
794,0
795,0
796,0
797,2
798,0
799,0
800,0
801,4
802,4
803,0
804,0
805,0
806,0
807,0
808,2
809,1
810,0
811,0
812,3
813,0
