0,0
1,1
2,0
3,1
4,0
5,1
6,1
7,1
8,1
9,0
10,1
11,0
12,0
13,2
14,3
15,0
16,1
17,0
18,0
19,0
20,1
21,2
22,1
23,1
24,0
25,0
26,0
27,1
28,2
29,1
30,1
31,7
32,0
33,9
34,3
35,1
36,2
37,4
38,2
39,0
40,1
41,1
42,1
43,0
44,0
45,1
46,1
47,3
48,0
49,0
50,2
51,0
52,0
53,1
54,2
55,3
56,6
57,0
58,1
59,1
60,0
61,2
62,0
63,4
64,0
65,3
66,0
67,8
68,3
69,2
70,0
71,2
72,3
73,4
74,0
75,1
76,18
77,1
78,0
79,5
80,1
81,2
82,2
83,1
84,0
85,1
86,3
87,1
88,5
89,0
90,1
91,4
92,18
93,1
94,16
95,0
96,2
97,1
98,1
99,0
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,6
108,2
109,5
110,0
111,1
112,1
113,0
114,0
115,0
116,2
117,3
118,1
119,0
120,1
121,2
122,0
123,0
124,1
125,6
126,8
127,8
128,0
129,2
130,2
131,7
132,3
133,0
134,0
135,5
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,5
152,0
153,0
154,2
155,7
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,3
164,0
165,5
166,0
167,0
168,4
169,2
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,5
186,1
187,1
188,0
189,2
190,0
191,1
192,2
193,3
194,8
195,0
196,0
197,0
198,0
199,5
200,0
201,1
202,1
203,0
204,0
205,0
206,1
207,0
208,0
209,0
210,11
211,0
212,0
213,1
214,0
215,0
216,21
217,0
218,0
219,1
220,0
221,0
222,1
223,1
224,0
225,3
226,0
227,2
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,0
237,1
238,1
239,0
240,0
241,1
242,0
243,1
244,0
245,0
246,1
247,1
248,0
249,1
250,0
251,1
252,0
253,0
254,0
255,1
256,1
257,0
258,1
259,1
260,1
261,4
262,0
263,0
264,0
265,1
266,0
267,3
268,0
269,0
270,1
271,1
272,0
273,12
274,0
275,0
276,1
277,3
278,1
279,0
280,0
281,1
282,3
283,0
284,2
285,0
286,0
287,0
288,0
289,1
290,5
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,3
299,0
300,0
301,0
302,2
303,0
304,0
305,0
306,0
307,6
308,0
309,1
310,0
311,1
312,0
313,0
314,0
315,2
316,0
317,2
318,0
319,6
320,1
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,1
330,3
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,1
341,0
342,0
343,1
344,0
345,1
346,0
347,1
348,0
349,1
350,0
351,4
352,0
353,0
354,0
355,1
356,2
357,6
358,0
359,0
360,2
361,0
362,0
363,0
364,1
365,1
366,0
367,22
368,0
369,0
370,3
371,0
372,1
373,0
374,0
375,0
376,0
377,1
378,1
379,0
380,0
381,1
382,0
383,1
384,1
385,0
386,7
387,4
388,2
389,4
390,3
391,1
392,3
393,4
394,5
395,1
396,1
397,0
398,13
399,1
400,2
401,0
402,1
403,0
404,0
405,0
406,0
407,1
408,1
409,21
410,9
411,0
412,0
413,0
414,0
415,2
416,0
417,0
418,1
419,0
420,1
421,0
422,0
423,0
424,1
425,9
426,1
427,0
428,0
429,1
430,4
431,0
432,0
433,0
434,5
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,11
445,0
446,3
447,0
448,0
449,0
450,0
451,0
452,0
453,1
454,21
455,23
456,52
457,4
458,4
459,0
460,2
461,1
462,2
463,0
464,0
465,3
466,0
467,0
468,8
469,0
470,0
471,0
472,1
473,2
474,1
475,8
476,0
477,0
478,2
479,0
480,4
481,2
482,0
483,2
484,1
485,0
486,0
487,0
488,6
489,0
490,1
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,27
499,1
500,0
501,0
502,0
503,1
504,1
505,0
506,1
507,8
508,0
509,2
510,27
511,1
512,0
513,2
514,0
515,2
516,7
517,1
518,0
519,1
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,2
530,0
531,0
532,1
533,1
534,0
535,0
536,1
537,0
538,0
539,0
540,0
541,3
542,6
543,2
544,0
545,0
546,1
547,0
548,0
549,0
550,0
551,0
552,1
553,0
554,0
555,0
556,0
557,0
558,0
559,2
560,6
561,0
562,0
563,0
564,2
565,0
566,0
567,1
568,5
569,0
570,40
571,0
572,0
573,0
574,2
575,1
576,1
577,0
578,1
579,0
580,1
581,4
582,0
583,0
584,0
585,0
586,1
587,3
588,5
589,0
590,0
591,8
592,0
593,0
594,2
595,1
596,0
597,0
598,4
599,0
600,0
601,0
602,1
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,8
636,11
637,9
638,0
639,1
640,0
641,0
642,7
643,0
644,1
645,0
646,0
647,0
648,3
649,0
650,1
651,0
652,1
653,0
654,0
655,0
656,1
657,1
658,0
659,0
660,0
661,0
662,0
663,2
664,0
665,0
666,0
667,0
668,2
669,0
670,0
671,0
672,2
673,0
674,0
675,1
676,2
677,1
678,0
679,0
680,0
681,1
682,1
683,15
684,0
685,0
686,0
687,1
688,15
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,1
698,0
699,4
700,2
701,0
702,3
703,2
704,0
705,0
706,0
707,9
708,1
709,0
710,0
711,0
712,2
713,0
714,0
715,0
716,0
717,0
718,1
719,0
720,0
721,0
722,6
723,7
724,3
725,0
726,0
727,0
728,0
729,1
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,2
742,0
743,0
744,0
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,4
753,6
754,0
755,1
756,1
757,2
758,0
759,1
760,0
761,0
762,1
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,0
774,3
775,1
776,0
777,1
778,0
779,0
780,0
781,2
782,0
783,0
784,0
785,0
786,0
787,3
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,2
797,0
798,0
799,0
800,0
801,0
802,1
803,0
804,0
805,0
806,0
807,0
808,2
809,0
810,0
811,0
812,3
813,1
814,1
815,9
816,1
817,0
818,1
819,0
820,2
821,0
822,0
823,1
824,0
825,2
826,4
827,0
828,0
829,0
830,3
831,0
832,0
833,0
834,0
835,0
836,0
837,1
838,0
839,3
840,0
841,0
842,2
843,0
844,1
845,1
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,4
860,0
861,0
862,39
863,0
864,1
865,1
866,1
867,0
868,1
869,0
870,0
871,1
872,0
873,0
874,0
875,0
876,1
877,0
878,0
879,0
880,0
881,0
882,0
883,2
884,3
885,1
886,0
887,2
888,2
889,1
890,0
891,0
892,0
893,0
894,0
895,5
896,0
897,1
898,0
899,0
900,2
901,0
902,0
903,0
904,0
905,2
906,0
907,1
908,0
909,1
910,0
911,9
912,0
913,0
914,0
915,1
916,0
917,2
918,0
919,1
920,2
921,0
922,0
923,0
924,0
925,0
926,1
927,0
928,4
929,7
930,0
931,0
932,0
933,0
934,1
935,0
936,0
937,0
938,0
939,1
940,7
941,1
942,1
943,1
944,0
945,0
946,0
947,3
948,2
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,2
957,0
958,1
959,0
960,0
961,0
962,26
963,0
964,1
965,0
966,0
967,0
968,2
969,3
970,0
971,1
972,0
973,3
974,0
975,3
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,1
990,6
991,1
992,0
993,0
994,0
995,0
996,0
997,0
998,4
999,1
1000,1
1001,0
1002,2
1003,2
1004,4
1005,18
1006,0
1007,0
1008,0
1009,3
1010,0
1011,0
1012,24
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,7
1020,0
1021,1
1022,0
1023,1
1024,0
1025,2
1026,0
1027,0
1028,0
1029,1
1030,3
1031,1
1032,0
1033,1
1034,0
1035,0
1036,0
1037,0
1038,1
1039,1
1040,0
1041,1
1042,6
1043,0
1044,1
1045,1
1046,0
1047,0
1048,0
1049,1
1050,2
1051,2
1052,1
1053,0
1054,1
1055,0
1056,1
1057,0
1058,0
1059,0
1060,0
1061,1
