0,6
1,13
2,13
3,18
4,34
5,18
6,20
7,25
8,21
9,19
10,16
11,25
12,9
13,24
14,31
15,10
16,14
17,50
18,29
19,19
20,30
21,40
22,10
23,7
24,64
25,43
26,78
27,77
28,11
29,36
30,18
31,12
32,49
33,20
34,22
35,17
36,31
37,51
38,10
39,0
40,0
41,9
42,10
43,43
44,0
45,13
46,18
47,26
48,7
49,11
50,8
51,48
52,38
53,20
54,13
55,30
56,14
57,34
58,7
59,9
60,8
61,21
62,14
63,20
64,18
65,21
66,39
67,12
68,34
69,30
70,9
71,34
72,35
73,13
74,24
75,37
76,87
77,33
78,3
79,59
80,13
81,23
82,11
83,19
84,15
85,13
86,20
87,16
88,11
89,10
90,12
91,25
92,24
93,12
94,36
95,9
96,22
97,12
98,13
99,12
100,15
101,14
102,18
103,11
104,6
105,16
106,35
107,66
108,62
109,12
110,30
111,27
112,9
113,25
114,0
115,50
116,7
117,18
118,2
119,14
120,73
121,19
122,15
123,17
124,11
125,23
126,11
127,12
128,47
129,22
130,97
131,14
132,1
133,12
134,8
135,6
136,3
137,5
138,0
139,0
140,0
141,0
142,76
143,13
144,8
145,7
146,0
147,42
148,12
149,7
150,3
151,11
152,7
153,9
154,7
155,11
156,0
157,7
158,11
159,8
160,0
161,0
162,0
163,8
164,10
165,10
166,8
167,4
168,12
169,17
170,7
171,0
172,0
173,15
174,0
175,3
176,2
177,0
178,0
179,0
180,0
181,6
182,11
183,5
184,9
185,9
186,16
187,13
188,15
189,55
190,15
191,9
192,8
193,1
194,46
195,3
196,12
197,6
198,16
199,2
200,30
201,6
202,11
203,12
204,0
205,8
206,15
207,21
208,5
209,7
210,16
211,14
212,20
213,5
214,0
215,0
216,50
217,8
218,6
219,4
220,10
221,0
222,7
223,12
224,7
225,7
226,0
227,5
228,0
229,0
230,0
231,0
232,0
233,7
234,6
235,10
236,0
237,4
238,8
239,13
240,5
241,8
242,3
243,6
244,15
245,10
246,7
247,8
248,0
249,22
250,3
251,3
252,11
253,1
254,2
255,7
256,10
257,6
258,27
259,2
260,11
261,32
262,10
263,0
264,7
265,6
266,0
267,9
268,5
269,4
270,3
271,8
272,11
273,16
274,20
275,3
276,17
277,7
278,20
279,7
280,5
281,6
282,10
283,0
284,9
285,0
286,0
287,4
288,7
289,5
290,9
291,1
292,8
293,10
294,3
295,20
296,2
297,0
298,10
299,8
300,5
301,3
302,3
303,6
304,5
305,10
306,20
307,13
308,7
309,38
310,2
311,4
312,3
313,9
314,0
315,1
316,7
317,15
318,4
319,4
320,11
321,3
322,8
323,9
324,10
325,7
326,4
327,1
328,3
329,7
330,11
331,5
332,7
333,5
334,0
335,4
336,8
337,4
338,1
339,3
340,9
341,10
342,7
343,17
344,0
345,9
346,9
347,4
348,7
349,5
350,25
351,13
352,11
353,9
354,30
355,22
356,4
357,17
358,4
359,8
360,7
361,11
362,4
363,7
364,8
365,14
366,5
367,71
368,0
369,0
370,19
371,0
372,24
373,9
374,8
375,3
376,8
377,9
378,11
379,9
380,6
381,0
382,5
383,6
384,7
385,7
386,12
387,17
388,0
389,2
390,7
391,5
392,4
393,4
394,8
395,14
396,11
397,17
398,31
399,1
400,10
401,2
402,3
403,6
404,5
405,4
406,7
407,12
408,6
409,19
410,4
411,4
412,6
413,18
414,3
415,4
416,6
417,5
418,1
419,3
420,5
421,10
422,2
423,2
424,7
425,8
426,23
427,7
428,9
429,9
430,7
431,7
432,10
433,10
434,2
435,14
436,0
437,0
438,0
439,0
440,0
441,0
442,5
443,23
444,8
445,9
446,6
447,7
448,1
449,2
450,4
451,3
452,42
453,19
454,22
455,18
456,31
457,14
458,26
459,21
460,4
461,31
462,0
463,7
464,16
465,5
466,5
467,7
468,7
469,33
470,16
471,0
472,1
473,17
474,15
475,31
476,19
477,18
478,8
479,12
480,11
481,21
482,3
483,1
484,4
485,5
486,2
487,4
488,21
489,6
490,2
491,8
492,20
493,5
494,11
495,7
496,7
497,11
498,16
499,5
500,15
501,30
502,7
503,18
504,9
505,6
506,3
507,14
508,13
509,7
510,15
511,6
512,20
513,18
514,8
515,4
516,37
517,20
518,11
519,20
520,8
521,12
522,0
523,5
524,6
525,7
526,20
527,8
528,10
529,10
530,7
531,0
532,11
533,4
534,0
535,2
536,6
537,17
538,8
539,7
540,13
541,3
542,5
543,3
544,0
545,0
546,6
547,5
548,3
549,1
550,5
551,1
552,5
553,17
554,14
555,0
556,9
557,0
558,3
559,7
560,16
561,8
562,5
563,47
564,3
565,0
566,7
567,22
568,7
569,0
570,7
571,11
572,5
573,4
574,6
575,12
576,41
577,9
578,18
579,0
580,17
581,13
582,9
583,1
584,4
585,11
586,6
587,23
588,4
589,5
590,7
591,13
592,1
593,15
594,18
595,20
596,14
597,18
598,15
599,9
600,8
601,8
602,0
603,21
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,2
635,4
636,4
637,3
638,4
639,5
640,4
641,10
642,5
643,0
644,3
645,0
646,0
647,0
648,12
649,24
650,6
651,4
652,13
653,0
654,3
655,1
656,7
657,6
658,4
659,7
660,9
661,4
662,0
663,6
664,3
665,3
666,7
667,4
668,3
669,7
670,14
671,2
672,4
673,1
674,12
675,3
676,7
677,6
678,4
679,1
680,7
681,0
682,0
683,15
684,7
685,10
