0,6
1,13
2,13
3,21
4,34
5,18
6,37
7,25
8,18
9,50
10,16
11,25
12,9
13,20
14,35
15,10
16,17
17,50
18,40
19,19
20,28
21,12
22,10
23,10
24,63
25,34
26,77
27,74
28,8
29,33
30,17
31,12
32,49
33,20
34,17
35,22
36,21
37,47
38,10
39,0
40,0
41,9
42,10
43,25
44,0
45,13
46,24
47,27
48,8
49,11
50,10
51,42
52,47
53,20
54,13
55,20
56,18
57,39
58,7
59,12
60,8
61,23
62,15
63,20
64,15
65,29
66,36
67,15
68,33
69,37
70,8
71,33
72,35
73,13
74,38
75,37
76,85
77,29
78,3
79,68
80,13
81,23
82,25
83,19
84,15
85,13
86,15
87,9
88,11
89,10
90,12
91,25
92,24
93,10
94,39
95,11
96,24
97,12
98,13
99,12
100,15
101,14
102,18
103,11
104,3
105,16
106,41
107,51
108,56
109,18
110,39
111,27
112,11
113,14
114,0
115,50
116,7
117,25
118,2
119,14
120,73
121,19
122,15
123,17
124,12
125,17
126,19
127,21
128,38
129,13
130,97
131,14
132,0
133,12
134,8
135,9
136,3
137,5
138,0
139,0
140,0
141,0
142,62
143,23
144,8
145,7
146,0
147,42
148,12
149,6
150,3
151,11
152,7
153,9
154,13
155,11
156,0
157,4
158,11
159,8
160,0
161,0
162,0
163,8
164,10
165,16
166,8
167,5
168,12
169,33
170,7
171,0
172,0
173,18
174,0
175,3
176,2
177,0
178,0
179,0
180,0
181,6
182,11
183,5
184,9
185,0
186,5
187,16
188,15
189,54
190,17
191,9
192,8
193,3
194,31
195,3
196,12
197,6
198,6
199,3
200,29
201,10
202,11
203,12
204,0
205,8
206,14
207,11
208,2
209,8
210,18
211,14
212,20
213,5
214,0
215,0
216,34
217,9
218,9
219,4
220,13
221,0
222,8
223,18
224,7
225,7
226,0
227,5
228,0
229,0
230,0
231,0
232,0
233,7
234,6
235,10
236,0
237,4
238,8
239,17
240,6
241,8
242,3
243,10
244,16
245,20
246,7
247,10
248,0
249,17
250,2
251,3
252,7
253,1
254,2
255,8
256,10
257,6
258,35
259,3
260,11
261,32
262,10
263,0
264,7
265,6
266,0
267,9
268,5
269,3
270,5
271,6
272,11
273,14
274,17
275,3
276,14
277,18
278,34
279,7
280,6
281,7
282,9
283,6
284,9
285,0
286,0
287,4
288,7
289,4
290,9
291,1
292,9
293,10
294,4
295,26
296,5
297,0
298,10
299,8
300,5
301,3
302,3
303,6
304,5
305,10
306,7
307,16
308,9
309,19
310,2
311,4
312,6
313,9
314,0
315,3
316,5
317,24
318,6
319,9
320,13
321,3
322,6
323,8
324,13
325,6
326,4
327,0
328,3
329,7
330,3
331,5
332,9
333,12
334,0
335,4
336,11
337,9
338,1
339,6
340,7
341,6
342,10
343,20
344,0
345,11
346,9
347,5
348,7
349,5
350,25
351,13
352,11
353,9
354,29
355,28
356,4
357,19
358,2
359,8
360,7
361,11
362,4
363,7
364,8
365,14
366,5
367,74
368,0
369,0
370,8
371,0
372,25
373,22
374,8
375,3
376,8
377,9
378,10
379,10
380,4
381,0
382,5
383,6
384,7
385,9
386,5
387,20
388,0
389,5
390,4
391,2
392,3
393,3
394,11
395,15
396,11
397,16
398,23
399,2
400,9
401,3
402,3
403,6
404,7
405,6
406,7
407,14
408,6
409,15
410,7
411,4
412,6
413,18
414,5
415,4
416,6
417,6
418,1
419,8
420,5
421,10
422,2
423,2
424,3
425,8
426,22
427,6
428,9
429,9
430,8
431,7
432,10
433,10
434,10
435,17
436,0
437,0
438,0
439,0
440,0
441,0
442,5
443,23
444,9
445,7
446,6
447,7
448,2
449,3
450,3
451,3
452,44
453,20
454,20
455,16
456,23
457,13
458,26
459,23
460,10
461,32
462,0
463,7
464,13
465,8
466,6
467,4
468,7
469,18
470,16
471,0
472,1
473,10
474,18
475,25
476,15
477,11
478,15
479,12
480,14
481,19
482,3
483,2
484,7
485,1
486,3
487,3
488,20
489,6
490,1
491,9
492,19
493,5
494,11
495,7
496,7
497,11
498,9
499,5
500,15
501,20
502,13
503,13
504,13
505,8
506,3
507,7
508,20
509,13
510,15
511,4
512,15
513,11
514,10
515,4
516,36
517,20
518,10
519,21
520,8
521,13
522,0
523,5
524,6
525,7
526,16
527,8
528,10
529,10
530,7
531,3
532,17
533,4
534,0
535,2
536,6
537,23
538,16
539,5
540,5
541,3
542,5
543,5
544,0
545,0
546,7
547,4
548,3
549,3
550,2
551,4
552,9
553,17
554,14
555,0
556,9
557,1
558,4
559,16
560,12
561,9
562,5
563,38
564,0
565,0
566,13
567,22
568,7
569,0
570,7
571,14
572,5
573,12
574,6
575,12
576,41
577,11
578,12
579,0
580,17
581,5
582,9
583,1
584,3
585,11
586,6
587,20
588,7
589,5
590,7
591,8
592,1
593,5
594,17
595,19
596,19
597,11
598,15
599,7
600,8
601,8
602,0
603,20
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,6
636,4
637,3
638,3
639,5
640,4
641,6
642,5
643,0
644,3
645,0
646,0
647,0
648,15
649,23
650,6
651,4
652,11
653,0
654,3
655,1
656,7
657,6
658,4
659,7
660,10
661,4
662,0
663,10
664,4
665,2
666,11
667,4
668,3
669,10
670,14
671,2
672,6
673,3
674,12
675,5
676,14
677,6
678,4
679,1
680,10
681,0
682,0
683,15
684,7
685,14
