0,23
1,13
2,13
3,18
4,34
5,18
6,20
7,25
8,18
9,20
10,16
11,25
12,13
13,17
14,38
15,10
16,14
17,50
18,29
19,19
20,30
21,39
22,10
23,7
24,64
25,43
26,76
27,75
28,11
29,36
30,18
31,12
32,49
33,20
34,22
35,17
36,17
37,51
38,10
39,0
40,0
41,9
42,10
43,40
44,0
45,13
46,24
47,26
48,8
49,11
50,8
51,42
52,41
53,20
54,13
55,30
56,14
57,34
58,7
59,9
60,8
61,21
62,15
63,20
64,15
65,28
66,36
67,12
68,33
69,30
70,9
71,34
72,35
73,13
74,30
75,37
76,86
77,33
78,3
79,68
80,13
81,23
82,25
83,19
84,15
85,13
86,13
87,9
88,11
89,10
90,12
91,25
92,24
93,10
94,39
95,10
96,24
97,12
98,13
99,12
100,15
101,14
102,18
103,11
104,3
105,16
106,42
107,60
108,56
109,12
110,39
111,27
112,9
113,22
114,0
115,50
116,7
117,18
118,2
119,14
120,73
121,19
122,15
123,17
124,11
125,23
126,11
127,12
128,47
129,13
130,97
131,14
132,0
133,12
134,8
135,9
136,3
137,5
138,0
139,0
140,0
141,0
142,71
143,17
144,8
145,7
146,0
147,42
148,12
149,7
150,3
151,11
152,7
153,9
154,13
155,11
156,0
157,4
158,11
159,8
160,0
161,0
162,0
163,8
164,10
165,13
166,8
167,4
168,12
169,24
170,7
171,0
172,0
173,16
174,0
175,3
176,2
177,0
178,0
179,0
180,0
181,6
182,11
183,5
184,9
185,6
186,9
187,16
188,15
189,54
190,19
191,9
192,8
193,3
194,34
195,3
196,12
197,6
198,16
199,2
200,30
201,6
202,11
203,12
204,0
205,8
206,14
207,11
208,2
209,8
210,19
211,14
212,18
213,5
214,0
215,0
216,41
217,8
218,10
219,4
220,10
221,0
222,7
223,12
224,7
225,7
226,0
227,5
228,0
229,0
230,0
231,0
232,0
233,7
234,6
235,10
236,0
237,4
238,8
239,17
240,5
241,8
242,3
243,6
244,18
245,10
246,7
247,10
248,0
249,19
250,2
251,3
252,7
253,1
254,2
255,7
256,10
257,6
258,38
259,2
260,11
261,33
262,10
263,0
264,7
265,6
266,0
267,9
268,4
269,5
270,3
271,8
272,11
273,17
274,17
275,3
276,14
277,8
278,34
279,7
280,6
281,6
282,10
283,0
284,9
285,0
286,0
287,4
288,7
289,5
290,9
291,1
292,10
293,10
294,4
295,26
296,4
297,0
298,10
299,8
300,5
301,3
302,3
303,6
304,5
305,10
306,7
307,13
308,7
309,29
310,2
311,4
312,6
313,9
314,0
315,3
316,5
317,20
318,6
319,9
320,13
321,3
322,9
323,9
324,8
325,6
326,4
327,1
328,3
329,7
330,3
331,5
332,9
333,12
334,0
335,4
336,11
337,5
338,1
339,3
340,9
341,10
342,7
343,17
344,0
345,11
346,9
347,4
348,7
349,5
350,25
351,13
352,11
353,9
354,30
355,25
356,4
357,19
358,2
359,8
360,7
361,11
362,4
363,7
364,8
365,14
366,5
367,76
368,0
369,0
370,12
371,0
372,25
373,15
374,8
375,3
376,8
377,9
378,11
379,11
380,4
381,0
382,5
383,6
384,7
385,9
386,5
387,17
388,3
389,3
390,5
391,2
392,0
393,8
394,13
395,15
396,11
397,15
398,30
399,1
400,10
401,2
402,3
403,6
404,7
405,4
406,7
407,12
408,6
409,13
410,6
411,8
412,6
413,18
414,5
415,4
416,6
417,4
418,1
419,6
420,5
421,10
422,2
423,2
424,5
425,8
426,22
427,7
428,9
429,9
430,7
431,7
432,10
433,10
434,8
435,13
436,0
437,0
438,0
439,0
440,0
441,0
442,5
443,23
444,8
445,9
446,6
447,7
448,1
449,3
450,4
451,4
452,47
453,20
454,18
455,16
456,24
457,14
458,26
459,22
460,4
461,32
462,0
463,7
464,16
465,5
466,5
467,7
468,7
469,22
