0,0
1,1
2,1
3,2
4,0
5,0
6,1
7,3
8,0
9,1
10,0
11,23
12,0
13,2
14,7
15,1
16,5
17,0
18,14
19,1
20,0
21,1
22,0
23,2
24,14
25,23
26,1
27,3
28,1
29,2
30,3
31,16
32,1
33,1
34,1
35,12
36,2
37,7
38,1
39,0
40,10
41,0
42,0
43,0
44,1
45,0
46,0
47,3
48,2
49,5
50,15
51,0
52,0
53,5
54,2
55,1
56,2
57,1
58,0
59,1
60,0
61,0
62,0
63,1
64,0
65,3
66,10
67,51
68,1
69,1
70,0
71,5
72,2
73,0
74,0
75,7
76,56
77,0
78,0
79,4
80,5
81,1
82,7
83,4
84,2
85,3
86,5
87,3
88,6
89,0
90,3
91,7
92,23
93,0
94,10
95,0
96,1
97,0
98,1
99,2
100,0
101,0
102,1
103,0
104,0
105,2
106,10
107,20
108,0
109,1
110,0
111,2
112,0
113,0
114,2
115,0
116,3
117,0
118,0
119,0
120,0
121,1
122,0
123,0
124,0
125,4
126,15
127,48
128,1
129,0
130,2
131,12
132,5
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,3
150,0
151,2
152,0
153,1
154,2
155,0
156,0
157,2
158,0
159,3
160,0
161,0
162,0
163,8
164,0
165,6
166,1
167,1
168,5
169,3
170,0
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,12
186,0
187,2
188,1
189,0
190,1
191,1
192,2
193,2
194,18
195,0
196,0
197,0
198,1
199,2
200,0
201,1
202,1
203,0
204,0
205,1
206,1
207,0
208,0
209,0
210,16
211,1
212,1
213,6
214,0
215,0
216,5
217,0
218,0
219,0
220,0
221,0
222,1
223,4
224,2
225,3
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,1
236,0
237,0
238,0
239,2
240,0
241,1
242,2
243,0
244,1
245,0
246,0
247,2
248,1
249,2
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,2
259,0
260,1
261,19
262,0
263,0
264,0
265,1
266,0
267,3
268,0
269,0
270,1
271,0
272,0
273,2
274,1
275,0
276,0
277,2
278,1
279,5
280,0
281,0
282,9
283,2
284,0
285,0
286,0
287,2
288,0
289,2
290,10
291,1
292,1
293,1
294,0
295,0
296,3
297,0
298,6
299,0
300,0
301,0
302,1
303,2
304,1
305,1
306,0
307,5
308,0
309,7
310,0
311,2
312,1
313,1
314,1
315,14
316,3
317,2
318,5
319,11
320,4
321,0
322,0
323,0
324,1
325,1
326,1
327,1
328,0
329,6
330,5
331,0
332,0
333,0
334,0
335,1
336,1
337,0
338,0
339,1
340,3
341,0
342,2
343,5
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,6
352,0
353,2
354,0
355,3
356,0
357,32
358,6
359,3
360,3
361,0
362,0
363,0
364,0
365,0
366,0
367,22
368,0
369,0
370,5
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,2
379,0
380,0
381,13
382,1
383,0
384,0
385,0
386,11
387,10
388,2
389,14
390,3
391,6
392,5
393,5
394,1
395,0
396,0
397,10
398,29
399,1
400,0
401,0
402,0
403,0
404,0
405,1
406,0
407,0
408,0
409,20
410,0
411,2
412,1
413,4
414,0
415,2
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,3
427,0
428,0
429,1
430,8
431,0
432,0
433,4
434,14
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,15
445,1
446,6
447,1
448,0
449,0
450,1
451,0
452,0
453,0
454,37
455,42
456,75
457,2
458,6
459,10
460,0
461,72
462,3
463,0
464,3
465,4
466,1
467,0
468,0
469,0
470,1
471,0
472,1
473,2
474,0
475,15
476,1
477,0
478,1
479,1
480,2
481,1
482,0
483,0
484,2
485,0
486,0
487,0
488,14
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,3
498,83
499,0
500,0
501,0
502,2
503,2
504,4
505,1
506,0
507,0
508,19
509,8
510,17
511,0
512,3
513,6
514,0
515,4
516,21
517,0
518,1
519,0
520,1
521,4
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,8
530,0
531,0
532,2
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,5
542,5
543,3
544,0
545,0
546,0
547,1
548,0
549,0
550,1
551,8
552,3
553,0
554,0
555,0
556,0
557,1
558,1
559,0
560,0
561,0
562,1
563,0
564,1
565,0
566,0
567,2
568,32
569,0
570,86
571,9
572,0
573,0
574,4
575,0
576,3
577,0
578,0
579,0
580,3
581,11
582,0
583,0
584,0
585,1
586,1
587,1
588,2
589,0
590,0
591,75
592,0
593,2
594,1
595,1
596,0
597,0
598,8
599,1
600,0
601,3
602,5
603,2
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,7
636,15
637,9
638,0
639,0
640,0
641,0
642,6
643,0
644,0
645,0
646,0
647,0
648,6
649,1
650,1
651,1
652,2
653,0
654,0
655,1
656,0
657,1
658,3
659,1
660,0
661,0
662,0
663,4
664,0
665,0
666,0
667,0
668,2
669,0
670,1
671,0
672,0
673,0
674,0
675,1
676,2
677,0
678,1
679,0
680,0
681,0
682,1
683,74
684,0
685,1
686,0
687,0
688,25
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,5
700,0
701,0
702,7
703,6
704,0
705,0
706,0
707,4
708,0
709,2
710,0
711,0
712,1
713,0
714,0
715,1
716,0
717,0
718,2
719,1
720,0
721,0
722,25
723,17
724,15
725,0
726,3
727,0
728,5
729,0
730,0
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,1
741,0
742,1
743,0
744,1
745,0
746,0
747,7
748,0
749,0
750,1
751,0
752,17
753,18
754,0
755,0
756,0
757,5
758,0
759,0
760,0
761,1
762,2
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,1
775,1
776,2
777,2
778,1
779,0
780,0
781,2
782,0
783,0
784,0
785,0
786,2
787,3
788,0
789,0
790,0
791,1
792,0
793,0
794,0
795,0
796,0
797,2
798,0
799,0
800,0
801,0
802,0
803,0
804,1
805,0
806,0
807,0
808,3
809,1
810,0
811,0
812,9
813,0
814,0
815,21
816,1
817,0
818,0
819,0
820,3
821,1
822,0
823,1
824,0
825,3
826,8
827,0
828,0
829,0
830,4
831,0
832,0
833,0
834,0
835,0
836,1
837,1
838,0
839,20
840,0
841,0
842,0
843,0
844,11
845,0
846,1
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,1
860,0
861,0
862,119
863,1
864,1
865,11
866,2
867,0
868,0
869,1
870,0
871,0
872,0
873,0
874,0
875,0
876,1
877,0
878,0
879,0
880,0
881,1
882,0
883,1
884,21
885,1
886,0
887,2
888,1
889,0
890,0
891,2
892,0
893,0
894,0
895,15
896,2
897,2
898,0
899,0
900,7
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,2
910,0
911,28
912,1
913,0
914,2
915,0
916,0
917,1
918,1
919,0
920,1
921,0
922,4
923,0
924,0
925,5
926,0
927,1
928,4
929,9
930,0
931,0
932,0
933,0
934,1
935,0
936,0
937,0
938,0
939,0
940,4
941,1
942,0
943,1
944,0
945,3
946,2
947,9
948,1
949,0
950,0
951,3
952,2
953,0
954,1
955,1
956,3
957,1
958,0
959,0
960,0
961,0
962,66
963,1
964,0
965,0
966,0
967,0
968,1
969,0
970,0
971,1
972,0
973,2
974,7
975,4
976,1
977,0
978,4
979,2
980,0
981,0
982,0
983,0
984,0
985,1
986,0
987,0
988,1
989,0
990,10
991,3
992,0
993,2
994,2
995,1
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,1
1003,5
1004,13
1005,6
1006,0
1007,1
1008,0
1009,18
1010,0
1011,0
1012,80
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,34
1020,0
1021,0
1022,37
1023,1
1024,0
1025,2
1026,0
1027,1
1028,0
1029,0
1030,4
1031,1
1032,0
1033,0
1034,1
1035,0
1036,0
1037,1
1038,3
1039,5
1040,0
1041,5
1042,5
1043,0
1044,1
1045,4
1046,0
1047,0
1048,1
1049,2
1050,1
1051,0
1052,1
1053,0
1054,0
1055,37
1056,0
1057,0
1058,1
1059,0
1060,0
1061,1
